trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-07-02,831039.BJ,国义招标,31.72,61.29,72.849,42.563,23.51,2.12,1.89,0,0.0,0.0,18.32,3.26,2.55,0,2.0,0.0,2,0,0,0.1681,1.5063,520.36,14.39,5,50.33
2024-10-10,832522.BJ,纳科诺尔,2.104,17.557,49.838,121.926,123.08,5.9,4.9,-2,0.0,-2.0,113.23,8.89,7.26,-2,5.0,-2.0,4,6,6,0.9379,7.5882,1020.83,10.45,8,104.69
2024-10-09,833075.BJ,柏星龙,1.241,12.993,52.92,78.321,80.27,6.17,4.62,0,19.0,0.0,83.07,10.61,7.96,-1,14.0,-1.0,2,5,5,0.7598,5.546,1399.68,20.17,9,129.47
2023-12-18,833575.BJ,康乐卫士,17.251,47.858,47.579,11.853,39.46,3.98,4.02,0,0.0,0.0,26.16,3.78,3.99,0,0.0,0.0,6,0,0,0.4521,2.5159,387.72,-6.94,-5,-32.74
2024-10-09,833943.BJ,优机股份,20.622,67.979,70.363,96.062,74.6,4.81,3.63,0,13.0,0.0,78.4,7.95,6.03,-2,3.0,-2.0,2,4,4,0.4803,4.9772,1197.43,22.01,12,152.69
2023-12-21,834058.BJ,华洋赛车,8.956,26.69,45.314,60.142,146.82,5.58,5.67,-20,-16.0,-20.0,77.76,4.75,5.09,0,0.0,-25.0,9,7,7,1.5348,9.1032,394.64,-4.3,-1,-10.71
2024-09-13,834261.BJ,一诺威,-1.022,1.022,47.445,32.847,14.15,1.47,1.43,0,0.0,0.0,8.96,1.6,1.52,0,4.0,0.0,18,11,11,0.0598,0.873,468.08,8.32,5,44.73
2024-09-20,834599.BJ,同力股份,11.534,56.781,27.25,52.978,7.74,1.02,0.9,0,7.0,0.0,6.56,1.1,0.97,0,5.0,0.0,2,2,2,0.0419,0.5311,399.31,6.29,6,45.61
2024-10-10,834770.BJ,艾能聚,-2.14,20.827,98.716,256.776,114.54,9.31,7.58,-1,2.0,-1.0,118.14,13.8,11.3,-3,2.0,-3.0,2,5,5,0.4748,6.7732,1146.23,9.98,12,138.05
2024-09-20,835184.BJ,国源科技,13.725,91.979,76.114,160.071,9.09,0.78,0.68,9,9.0,5.0,7.95,0.96,0.79,8,8.0,4.0,2,0,0,0.0308,0.549,525.51,12.37,5,57.14
2024-10-09,835985.BJ,海泰新能,-8.369,0.722,59.74,137.374,104.77,6.8,5.09,-2,20.0,-2.0,106.08,10.79,8.12,-2,19.0,-2.0,2,4,7,0.4749,6.8528,1367.1,17.94,12,126.92
2023-12-18,836221.BJ,易实精密,11.574,29.444,45.093,58.796,159.86,6.77,6.76,-16,-12.0,-16.0,96.07,6.37,6.54,-18,-14.0,-18.0,4,3,3,0.9831,9.1028,503.9,-3.14,-11,-34.35
2025-06-10,836221.BJ,易实精密,20.539,31.956,48.308,22.375,29.02,1.23,1.29,0,0.0,0.0,14.82,0.98,1.13,1,1.0,0.0,3,0,0,0.3481,1.9971,281.53,-4.03,-3,-8.4
2024-09-26,836239.BJ,长虹能源,73.491,92.088,113.866,120.392,14.04,0.68,0.55,27,27.0,23.0,12.19,0.98,0.81,12,12.0,8.0,2,3,3,0.1429,1.1656,495.85,11.5,3,27.42
2024-09-30,836395.BJ,朗鸿科技,19.496,18.833,68.7,72.149,36.12,3.22,1.95,0,11.0,0.0,36.71,5.25,3.17,0,16.0,0.0,2,3,3,0.202,2.679,667.11,30.69,4,61.79
2024-10-10,836699.BJ,海达尔,13.767,68.159,53.59,71.875,112.4,7.74,6.31,-2,25.0,-2.0,112.92,10.71,8.77,-3,9.0,-3.0,4,6,6,1.6432,6.9392,884.56,12.34,6,107.13
2025-07-21,836942.BJ,恒立钻具,173.779,155.334,122.352,95.193,24.62,3.16,2.01,0,2.0,0.0,22.59,4.46,2.62,0,2.0,0.0,2,1,1,0.5156,2.0148,799.14,90.99,1,79.76
2024-09-20,837242.BJ,建邦科技,13.009,62.402,22.23,87.563,14.7,1.16,1.18,0,0.0,0.0,6.39,0.89,0.95,3,3.0,0.0,2,0,0,0.1206,0.862,413.79,0.25,0,51.71
2024-09-27,837592.BJ,华信永道,41.19,54.868,123.65,69.373,117.81,4.74,3.29,0,14.0,0.0,113.1,6.39,4.37,-1,8.0,-1.0,2,4,4,1.5772,6.2168,751.61,13.64,4,46.56
2025-06-03,837748.BJ,路桥信息,57.591,96.094,97.303,56.87,135.95,4.79,3.63,0,25.0,0.0,135.58,7.3,5.6,-2,4.0,-2.0,2,6,6,3.6655,8.5224,887.17,11.61,10,73.88
2023-12-18,838971.BJ,天马新材,33.362,18.894,56.851,9.532,116.92,8.61,8.41,-18,-14.0,-18.0,62.61,7.03,7.03,-1,0.0,-17.0,4,2,2,0.7861,6.6902,415.74,-1.45,-15,-31.58
2023-12-18,870357.BJ,雅葆轩,-0.606,30.216,133.853,97.489,130.06,10.4,10.11,-16,-12.0,-16.0,90.76,9.48,9.44,-17,-13.0,-17.0,6,4,4,0.9222,7.9844,510.34,-6.65,-5,-28.82
2023-12-19,871396.BJ,常辅股份,-4.853,-0.101,63.6,-0.506,158.01,14.7,13.82,-18,-14.0,-18.0,109.29,15.24,14.27,-19,-15.0,-19.0,7,5,5,0.9262,9.365,836.84,11.42,3,13.29
2023-12-21,871857.BJ,泓禧科技,48.216,57.344,39.502,21.079,158.28,27.57,27.85,-20,-16.0,-20.0,112.03,25.09,26.19,-21,-17.0,-21.0,10,8,8,1.24,10.2905,787.03,-6.16,-2,16.09
2025-08-07,872808.BJ,曙光数创,18.377,60.86,50.471,34.578,16.37,0.69,0.62,36,36.0,32.0,10.69,0.87,0.68,23,23.0,19.0,2,4,4,0.637,1.0341,515.3,-5.97,-1,25.03
2025-08-21,873223.BJ,荣亿精密,24.61,110.483,71.004,,69.13,6.44,5.15,0,5.0,0.0,71.42,9.05,7.27,0,7.0,0.0,2,4,5,0.5807,4.3175,1107.96,7.15,10,91.01
2023-12-18,920167.BJ,同享科技,25.393,12.005,57.888,36.015,89.75,4.82,4.69,-1,0.0,-1.0,45.99,3.42,3.39,0,0.0,0.0,6,3,3,0.8373,5.2627,394.74,1.82,1,-15.77
