trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-09-13,300464.SZ,星徽股份,0.517,3.876,48.837,29.974,59.63,0,0.0,0.0,51.49,0,0.0,-2.0,6,0,0,0.1622,4.1912,932.53,-9.06,-1,58.61
2024-11-18,300464.SZ,星徽股份,-1.411,-4.233,32.628,15.873,77.01,0,0.0,0.0,38.55,0,0.0,0.0,3,8,8,0.2615,4.612,639.26,22.88,8,57.17
2024-09-26,300465.SZ,高伟达,37.76,53.118,56.351,51.155,43.81,0,3.0,0.0,32.19,0,5.0,0.0,2,3,3,0.2568,2.9654,565.12,16.86,3,56.68
2024-10-25,300465.SZ,高伟达,-4.68,7.644,41.498,12.949,175.15,-15,-11.0,-15.0,119.3,-15,-11.0,-15.0,18,0,0,1.3644,10.6427,489.46,-12.3,-4,-25.15
2024-12-09,300465.SZ,高伟达,7.659,38.174,21.201,-1.593,89.12,-46,-42.0,-46.0,34.8,0,0.0,0.0,2,0,0,0.7281,4.4614,372.43,-7.17,-2,18.41
2025-04-07,300466.SZ,赛摩智能,34.598,26.207,30.46,46.667,78.68,-4,0.0,-4.0,46.53,0,0.0,-2.0,7,0,0,0.4493,5.1644,605.93,-5.86,-2,2.34
2024-09-12,300468.SZ,四方精创,-1.533,17.415,46.878,212.158,25.33,0,0.0,0.0,21.54,0,0.0,0.0,4,3,3,0.1655,1.8127,369.85,-9.12,-2,-7.43
2024-10-08,300468.SZ,四方精创,54.506,47.732,47.11,28.092,134.15,-2,0.0,-2.0,121.71,-3,0.0,-3.0,6,6,6,1.1474,7.1311,811.13,10.62,6,86.99
2025-06-06,300468.SZ,四方精创,10.962,40.181,43.376,71.361,140.22,-3,0.0,-3.0,129.93,-4,0.0,-4.0,2,6,6,2.1732,7.8882,853.81,5.1,9,93.72
2024-09-27,300469.SZ,信息发展,25.471,35.006,57.654,66.876,56.77,0,0.0,0.0,50.96,0,0.0,0.0,2,1,1,0.6627,4.1575,433.5,4.38,3,6.89
2025-03-04,300469.SZ,信息发展,24.509,23.544,30.472,19.924,55.73,0,0.0,0.0,43.89,0,0.0,0.0,3,0,19,1.1914,4.1069,408.83,-0.19,0,21.08
2024-10-30,300473.SZ,德尔股份,-0.513,31.361,22.6,14.958,91.29,-17,-13.0,-17.0,58.71,-6,-2.0,-6.0,7,0,0,1.2301,5.7321,352.16,-8.15,-1,8.28
2025-03-07,300476.SZ,胜宏科技,37.7,53.667,43.011,6.289,49.13,0,0.0,0.0,20.0,0,4.0,0.0,2,3,3,1.7268,2.9115,485.47,1.37,11,23.38
2025-05-27,300476.SZ,胜宏科技,8.562,25.25,33.55,53.5,19.88,1,1.0,0.0,8.63,3,3.0,0.0,2,1,1,1.0668,1.3335,326.92,4.39,2,-2.84
2025-06-24,300476.SZ,胜宏科技,18.112,22.472,34.936,31.399,125.64,-11,-7.0,-11.0,93.61,-12,-8.0,-12.0,21,20,20,9.2213,7.9153,360.07,0.48,0,-5.04
2025-08-22,300476.SZ,胜宏科技,21.44,22.899,34.393,,144.41,-54,-50.0,-54.0,77.35,-18,-14.0,-18.0,19,0,0,18.1431,8.2431,405.77,4.11,2,12.23
2025-06-10,300483.SZ,首华燃气,22.436,42.949,28.953,19.765,27.81,0,0.0,0.0,9.63,0,0.0,0.0,2,2,2,0.1658,1.7714,347.21,0.68,0,15.62
2024-10-24,300484.SZ,蓝海华腾,4.35,-2.576,30.624,54.322,92.46,-1,0.0,-1.0,82.72,-12,-8.0,-12.0,3,5,5,1.093,6.2564,647.36,11.79,4,36.91
2025-05-07,300485.SZ,赛升药业,-0.123,4.545,36.241,24.816,33.42,0,0.0,0.0,21.91,0,0.0,0.0,7,0,0,0.1853,2.2764,300.3,-14.64,-2,-15.89
2025-05-26,300485.SZ,赛升药业,13.186,7.173,34.81,51.371,88.67,-3,0.0,-3.0,74.76,-4,0.0,-4.0,7,7,7,0.5174,5.4578,911.94,8.05,7,111.21
2025-06-19,300485.SZ,赛升药业,11.274,17.814,30.12,18.072,138.96,-20,-16.0,-20.0,98.47,-21,-17.0,-21.0,24,0,0,1.0432,8.9776,595.59,-6.95,-2,10.11
2024-11-11,300486.SZ,东杰智能,-4.714,8.143,31.286,20.571,66.34,-2,0.0,-2.0,38.12,0,0.0,0.0,4,4,4,0.2835,4.05,609.64,6.59,6,56.87
2025-07-18,300486.SZ,东杰智能,3.825,10.601,54.754,110.71,51.75,0,0.0,0.0,32.95,0,0.0,0.0,2,2,2,0.3062,3.3464,500.21,17.58,2,33.67
2025-08-06,300486.SZ,东杰智能,5.634,13.146,36.033,35.211,248.77,-12,-8.0,-12.0,218.23,-11,-7.0,-11.0,15,15,15,2.2755,13.3539,1031.07,11.34,6,78.76
2024-09-20,300487.SZ,蓝晓科技,17.801,49.939,27.384,24.165,17.1,0,2.0,0.0,14.58,0,0.0,0.0,2,0,0,0.5264,1.2836,366.26,-3.53,-1,-6.46
2025-02-11,300488.SZ,恒锋工具,-0.53,21.404,57.036,35.85,72.36,-2,0.0,-2.0,60.63,-6,-2.0,-6.0,2,10,10,1.5796,4.9285,575.43,-2.49,-1,1.35
2024-10-17,300489.SZ,光智科技,122.269,115.94,111.473,53.387,219.83,-3,0.0,-3.0,215.49,-4,0.0,-4.0,2,5,11,4.6731,9.8923,288.51,-9.24,-7,-45.05
2025-08-11,300491.SZ,通合科技,4.62,4.801,33.197,81.884,39.34,0,0.0,0.0,31.73,0,0.0,0.0,9,10,10,0.6347,2.8745,519.45,-0.34,0,-4.73
2024-09-27,300493.SZ,润欣科技,52.306,65.947,59.078,32.974,53.2,0,0.0,0.0,36.65,0,2.0,0.0,2,4,4,0.332,3.2581,527.47,9.67,8,56.61
2025-01-06,300493.SZ,润欣科技,20.65,40.921,39.696,21.41,155.3,-17,-13.0,-17.0,100.61,-17,-13.0,-17.0,3,0,0,2.5681,10.845,447.38,2.43,2,-5.85
2025-08-14,300496.SZ,中科创达,7.066,12.202,31.017,,21.15,10,10.0,6.0,12.2,5,5.0,1.0,7,4,4,0.8118,1.3625,501.57,5.05,4,11.33
2024-10-28,300499.SZ,高澜股份,-6.851,9.161,32.025,29.176,78.06,0,0.0,0.0,70.81,-6,-2.0,-6.0,3,0,0,0.746,5.7429,609.68,-16.96,-2,7.19
2025-08-04,300499.SZ,高澜股份,5.445,18.425,50.413,55.664,37.46,0,6.0,0.0,29.07,0,2.0,0.0,3,3,3,0.5439,2.6441,756.37,6.12,6,64.36
2025-07-02,300502.SZ,新易盛,8.457,4.945,35.862,52.304,145.03,-18,-14.0,-18.0,85.63,-3,0.0,-3.0,23,24,24,10.0799,8.0652,425.51,-1.73,-1,9.75
2025-08-04,300502.SZ,新易盛,4.547,28.217,32.407,110.569,161.07,-41,-37.0,-41.0,91.86,-14,-10.0,-14.0,46,5,5,17.1685,9.3054,451.98,-0.9,0,13.9
2025-02-10,300503.SZ,昊志机电,0.655,9.699,30.756,24.814,53.54,0,0.0,0.0,49.56,0,0.0,0.0,2,3,3,0.8588,3.7519,455.92,-0.26,0,9.75
2025-08-11,300503.SZ,昊志机电,5.167,9.113,36.452,22.132,42.55,0,0.0,0.0,31.71,0,0.0,0.0,10,6,6,0.6767,2.7531,521.43,1.93,5,22.63
2024-09-13,300509.SZ,新美星,3.397,6.794,49.469,30.573,27.1,0,0.0,0.0,20.04,0,0.0,0.0,8,11,11,0.0826,1.7537,351.82,-3.03,-1,-8.05
2024-11-26,300509.SZ,新美星,8.223,9.398,30.103,-1.175,61.79,0,0.0,-33.0,23.26,0,0.0,0.0,2,2,2,0.2186,3.21,559.31,3.53,2,6.04
2024-09-20,300510.SZ,金冠股份,11.111,44.974,12.698,22.751,82.23,-4,0.0,-4.0,80.99,-5,-1.0,-5.0,5,0,0,0.1889,4.9974,1424.44,-1.72,-1,92.44
2024-09-19,300518.SZ,新迅达,5.714,30.4,26.743,37.029,41.9,0,0.0,0.0,19.8,0,0.0,0.0,2,0,0,0.2044,2.336,433.58,-3.78,-3,-15.43
2024-10-28,300520.SZ,科大国创,24.786,24.384,35.696,29.663,91.11,-7,-3.0,-7.0,70.03,-15,-11.0,-15.0,5,7,7,1.2675,6.3725,678.04,-3.23,-1,19.68
2024-11-25,300521.SZ,爱司凯,-5.565,1.598,32.231,28.76,111.82,-15,-11.0,-15.0,65.76,-2,0.0,-2.0,3,4,4,1.2261,6.7554,589.1,11.11,4,54.34
2025-07-11,300528.SZ,幸福蓝海,-2.936,7.982,34.404,61.376,48.48,0,0.0,0.0,24.32,0,0.0,0.0,4,8,8,0.3148,2.8881,388.84,2.18,6,16.3
2025-05-23,300530.SZ,领湃科技,5.727,17.834,51.246,9.377,77.87,0,0.0,0.0,73.91,0,0.0,0.0,2,3,3,1.9434,5.7668,588.55,16.43,3,18.74
2025-06-10,300531.SZ,优博讯,11.793,9.483,41.277,36.96,56.89,0,0.0,-1.0,30.55,0,0.0,-1.0,8,0,0,0.612,3.7204,468.06,-14.98,-3,1.97
2024-11-01,300533.SZ,冰川网络,8.396,12.823,30.65,34.158,68.39,0,0.0,0.0,47.49,0,0.0,-16.0,9,0,0,0.7841,4.5089,343.34,-3.74,-7,-25.49
2025-07-30,300535.SZ,达威股份,7.286,11.015,30.12,17.04,38.65,0,0.0,0.0,26.95,0,0.0,0.0,8,9,9,0.4233,2.4286,870.76,-5.2,-1,78.72
2025-06-17,300537.SZ,广信材料,5.961,11.084,36.01,26.847,45.03,0,0.0,0.0,38.01,0,0.0,0.0,3,5,5,0.687,3.3842,456.25,-5.14,-1,7.26
2024-10-23,300539.SZ,横河精密,3.583,6.322,51.844,37.619,63.57,0,0.0,0.0,44.52,0,0.0,-9.0,2,0,0,0.413,4.3519,345.63,3.69,2,-22.83
2025-08-04,300539.SZ,横河精密,15.811,11.598,37.672,25.532,234.02,-7,-3.0,-7.0,206.03,-8,-4.0,-8.0,9,16,16,3.3247,13.8703,814.58,-11.35,-3,-12.81
2025-08-26,300539.SZ,横河精密,6.044,-8.16,30.289,,184.14,-23,-19.0,-23.0,98.36,-24,-20.0,-24.0,11,0,0,3.2482,10.9073,362.44,-10.78,-5,-33.16
2024-09-27,300541.SZ,先进数通,27.49,31.474,41.335,25.1,40.35,0,7.0,0.0,31.48,0,5.0,0.0,2,3,4,0.273,2.7191,598.14,9.4,7,53.31
2024-10-09,300542.SZ,新晨科技,-0.8,23.106,46.212,36.329,139.61,-2,0.0,-2.0,141.17,-3,0.0,-3.0,2,5,6,1.6089,7.5713,956.24,12.08,9,77.04
2025-06-06,300546.SZ,雄帝科技,24.721,37.639,18.032,18.416,152.77,-3,0.0,-3.0,152.84,-5,-1.0,-5.0,2,6,7,2.3754,9.1326,1294.92,0.4,0,60.74
2025-02-05,300547.SZ,川环科技,5.627,12.203,39.825,33.65,104.62,-4,0.0,-4.0,79.57,-4,0.0,-4.0,2,4,4,1.8576,6.787,476.92,-3.3,-2,5.66
2025-07-30,300547.SZ,川环科技,19.357,18.639,32.282,59.195,32.65,0,0.0,0.0,27.06,0,0.0,0.0,4,1,1,0.7802,2.4358,306.6,-7.17,-4,-45.09
2024-12-20,300548.SZ,长芯博创,28.837,30.841,19.865,44.187,112.18,-1,0.0,-1.0,109.23,-2,0.0,-2.0,2,5,5,2.2598,6.3764,1152.63,15.52,5,146.77
2025-01-13,300548.SZ,长芯博创,15.899,33.137,26.446,39.737,186.1,-16,-12.0,-16.0,131.13,-17,-13.0,-17.0,2,20,20,5.0739,11.5081,479.54,-6.06,-6,-24.83
2025-07-03,300548.SZ,长芯博创,13.651,14.03,30.32,30.866,114.13,-14,-10.0,-14.0,59.14,0,0.0,0.0,2,4,4,4.078,6.1853,393.68,0.06,0,14.79
2025-08-13,300548.SZ,长芯博创,9.08,4.412,38.166,20.94,110.04,-24,-20.0,-24.0,49.43,0,0.0,0.0,24,12,12,5.8274,5.9787,331.52,-0.2,0,-8.06
2024-09-13,300551.SZ,古鳌科技,28.395,28.858,103.395,105.71,21.82,0,0.0,0.0,14.75,0,0.0,0.0,2,0,0,0.0701,1.0818,385.41,1.27,2,7.77
2024-05-22,300552.SZ,万集科技,2.471,8.189,46.523,49.841,44.16,0,0.0,0.0,33.6,0,0.0,0.0,2,0,0,0.7845,2.7691,335.53,10.83,3,-4.18
2025-02-28,300553.SZ,集智股份,36.554,41.094,47.225,25.766,73.79,-4,0.0,-4.0,58.05,-4,0.0,-4.0,6,0,0,1.3631,5.2895,572.43,-7.22,-2,26.83
2023-12-18,300556.SZ,丝路视觉,26.119,31.255,24.578,2.201,48.89,0,3.0,0.0,42.79,0,0.0,0.0,6,8,8,0.932,3.4189,740.4,-0.15,0,35.13
2024-09-13,300558.SZ,贝达药业,-10.192,-5.798,33.614,17.727,46.11,0,0.0,0.0,34.42,0,0.0,0.0,6,3,7,1.2056,3.0794,472.1,0.02,0,13.66
2024-09-12,300560.SZ,中富通,3.764,12.66,35.586,38.666,37.98,0,0.0,0.0,31.22,0,0.0,0.0,9,10,10,0.3028,2.5902,495.07,-3.88,-1,-7.76
2024-04-30,300563.SZ,神宇股份,8.303,26.354,69.985,29.19,120.34,-2,0.0,-2.0,97.45,-2,0.0,-2.0,2,5,7,1.3097,6.7545,700.06,9.87,7,50.59
2025-07-18,300564.SZ,筑博设计,29.834,33.494,23.55,18.923,38.48,0,0.0,0.0,23.66,0,0.0,0.0,3,0,0,0.3394,2.3439,390.24,-7.57,-3,-16.56
2024-10-22,300570.SZ,太辰光,37.18,41.148,51.903,41.067,120.3,-2,0.0,-2.0,107.58,-11,-7.0,-11.0,2,3,3,3.7701,7.5934,802.95,20.34,3,9.78
2024-12-27,300570.SZ,太辰光,3.984,34.29,22.978,60.054,41.28,0,0.0,0.0,12.81,7,7.0,3.0,3,1,1,1.5611,2.1225,428.0,-4.73,-1,4.55
2025-07-16,300572.SZ,安车检测,-1.032,-0.774,34.179,14.101,45.36,0,0.0,0.0,33.72,0,0.0,0.0,11,13,13,0.707,3.0396,461.55,1.17,1,12.23
2024-10-15,300578.SZ,会畅通讯,8.44,6.436,42.805,53.005,71.87,0,0.0,-3.0,71.46,-6,-2.0,-6.0,2,0,0,0.8415,5.1093,478.89,-15.63,-2,-3.51
2024-11-26,300580.SZ,贝斯特,16.816,34.897,44.122,30.258,86.48,-15,-11.0,-15.0,39.68,0,0.0,0.0,2,0,0,0.9036,4.7633,439.29,2.14,3,5.82
2025-02-13,300580.SZ,贝斯特,18.434,24.918,33.552,14.499,69.04,0,0.0,0.0,49.5,0,0.0,0.0,8,16,16,1.2613,4.5949,399.17,-2.29,-1,-2.63
2024-10-23,300581.SZ,晨曦航空,-7.745,-12.565,30.12,13.511,128.31,-11,-7.0,-11.0,107.7,-12,-8.0,-12.0,10,13,13,0.9694,8.3425,702.05,-3.88,-7,-26.58
2024-09-23,300583.SZ,赛托生物,28.908,35.714,52.022,67.925,49.24,0,0.0,0.0,39.24,0,0.0,0.0,2,3,3,0.4947,3.3336,455.72,8.34,2,10.58
2024-10-17,300583.SZ,赛托生物,13.96,13.686,38.823,21.715,185.79,-12,-8.0,-12.0,151.74,-13,-9.0,-13.0,15,16,16,2.4215,11.047,584.48,-8.02,-3,-6.51
2025-05-26,300584.SZ,海辰药业,-7.285,-10.06,33.302,38.789,155.89,-3,0.0,-3.0,148.24,-5,-1.0,-5.0,3,8,12,2.9686,9.3617,1262.25,3.34,12,63.36
2025-08-22,300584.SZ,海辰药业,9.616,31.991,41.068,,136.83,-10,-6.0,-10.0,116.54,-12,-8.0,-12.0,10,0,0,4.8273,9.3029,351.98,-9.38,-3,-17.24
2024-09-26,300588.SZ,熙菱信息,31.64,60.0,56.931,56.614,48.38,0,0.0,0.0,33.88,0,0.0,0.0,2,1,1,0.2839,3.0042,539.96,8.36,5,38.91
2025-07-10,300588.SZ,熙菱信息,5.676,24.324,32.095,28.041,56.94,0,0.0,0.0,24.16,0,0.0,0.0,3,4,4,0.4659,3.148,420.51,11.83,2,-12.21
2024-09-25,300591.SZ,万里马,33.939,46.97,52.424,84.848,24.01,0,15.0,0.0,22.7,0,14.0,0.0,2,2,4,0.056,1.697,364.48,8.53,3,0.91
2025-06-11,300591.SZ,万里马,-1.721,-8.451,30.36,101.095,86.61,-5,-1.0,-5.0,46.59,0,0.0,0.0,7,8,8,0.3529,5.5227,321.53,-14.08,-4,-23.92
2024-09-11,300598.SZ,诚迈科技,16.948,12.045,30.584,110.909,22.5,0,15.0,0.0,22.1,0,0.0,0.0,2,4,4,0.511,1.6591,468.52,-0.62,0,-0.03
2024-09-30,300598.SZ,诚迈科技,42.561,22.503,41.318,20.265,101.61,-1,0.0,-1.0,92.09,-4,0.0,-4.0,8,8,8,3.021,6.2598,773.88,-4.62,-2,16.54
2025-08-07,300598.SZ,诚迈科技,-2.747,3.941,30.579,12.857,14.87,30,30.0,26.0,13.84,0,30.0,0.0,2,0,8,0.5243,1.1806,502.24,1.06,7,19.58
2024-10-11,300599.SZ,雄塑科技,3.361,27.731,36.975,36.639,90.91,-4,0.0,-4.0,92.61,-4,0.0,-4.0,2,4,4,0.3164,5.3176,894.99,7.39,9,123.96
2025-06-23,300600.SZ,国瑞科技,59.651,51.027,57.084,62.526,31.03,0,0.0,0.0,15.64,0,7.0,0.0,2,2,2,0.1965,2.0175,533.36,3.85,2,-3.81
2025-08-01,300600.SZ,国瑞科技,29.202,25.399,32.699,18.221,116.78,-26,-22.0,-26.0,39.17,0,0.0,0.0,2,3,3,1.0065,6.1748,515.6,15.93,3,42.23
2025-08-04,300602.SZ,飞荣达,14.477,20.641,40.308,30.17,54.85,0,0.0,0.0,25.81,0,0.0,0.0,24,6,6,0.8182,3.3179,495.32,9.67,3,13.55
2024-10-29,300607.SZ,拓斯达,38.395,42.958,46.341,110.858,52.57,0,0.0,0.0,45.48,0,0.0,0.0,2,4,4,0.4968,3.9087,508.33,-1.03,-2,8.44
2024-11-18,300607.SZ,拓斯达,45.472,22.406,56.887,65.142,203.13,-10,-6.0,-10.0,157.34,-10,-6.0,-10.0,16,18,18,2.546,12.0094,944.6,-2.81,-5,-29.05
2024-09-26,300608.SZ,思特奇,24.757,36.117,30.874,34.951,40.48,0,0.0,0.0,33.02,0,0.0,0.0,2,3,3,0.2827,2.7447,596.46,5.51,3,21.06
2024-09-25,300609.SZ,汇纳科技,59.745,39.618,55.287,39.151,35.15,0,0.0,0.0,11.96,7,7.0,3.0,2,3,3,0.4562,1.9372,417.4,5.56,3,10.16
2025-02-14,300611.SZ,美力科技,15.755,20.398,34.411,139.055,42.41,0,0.0,0.0,39.43,0,0.0,0.0,2,0,0,0.3666,3.0398,457.64,-3.46,-1,-2.58
2025-03-05,300611.SZ,美力科技,39.99,39.41,58.752,47.34,144.65,-8,-4.0,-8.0,120.04,-10,-6.0,-10.0,15,13,13,1.7123,8.28,828.46,2.53,4,11.12
2025-07-08,300617.SZ,安靠智电,-2.788,-1.571,41.282,11.474,30.06,0,0.0,0.0,16.01,0,8.0,0.0,2,5,6,0.5468,1.7526,574.82,15.45,3,39.65
2024-09-13,300619.SZ,金银河,-2.1,-2.257,49.501,25.302,90.27,0,0.0,0.0,82.73,-7,-3.0,-7.0,2,0,9,1.2072,6.337,563.13,-9.42,-4,-19.37
2025-08-25,300619.SZ,金银河,8.33,6.584,30.411,,14.03,4,4.0,0.0,9.36,17,17.0,13.0,3,0,0,0.2524,0.9182,321.15,1.45,1,-17.47
2024-10-11,300620.SZ,光库科技,8.403,23.69,42.647,30.397,106.91,-2,0.0,-2.0,108.35,-4,0.0,-4.0,3,5,7,2.5283,6.3991,890.96,1.71,9,56.15
2025-07-15,300620.SZ,光库科技,0.672,6.151,30.696,76.028,37.07,0,0.0,0.0,22.35,0,0.0,0.0,3,1,1,1.2449,2.4622,589.67,16.35,3,21.74
2025-08-12,300620.SZ,光库科技,50.726,31.961,34.685,32.113,90.78,-1,0.0,-1.0,73.65,-1,0.0,-1.0,13,11,11,3.6354,5.5015,533.49,-7.71,-4,-15.88
2024-10-17,300621.SZ,维业股份,-4.241,14.138,41.188,14.515,126.94,-8,-4.0,-8.0,115.56,-8,-4.0,-8.0,10,10,10,0.8698,8.1979,1260.27,13.13,2,22.51
2024-08-13,300622.SZ,博士眼镜,39.089,34.233,14.748,12.47,108.04,-9,-5.0,-9.0,101.42,-11,-7.0,-11.0,2,3,3,1.0985,6.5857,682.14,13.11,2,-47.0
2024-10-28,300622.SZ,博士眼镜,3.223,26.5,32.945,38.317,48.37,0,0.0,0.0,32.53,0,0.0,0.0,2,2,2,0.6684,2.9919,339.28,-1.83,-2,15.07
2024-12-17,300622.SZ,博士眼镜,24.471,31.045,10.686,6.024,111.79,-35,-31.0,-35.0,29.43,0,0.0,0.0,2,0,0,1.9241,5.5723,502.33,7.62,5,40.63
2024-10-08,300623.SZ,捷捷微电,15.72,15.952,50.715,38.817,84.98,-1,38.0,-1.0,86.53,-1,1.0,-1.0,2,3,3,1.538,5.1113,793.31,13.12,9,78.73
2025-07-04,300631.SZ,久吾高科,20.216,23.703,39.685,28.601,38.62,0,0.0,0.0,15.96,0,8.0,0.0,2,5,5,0.4594,1.907,373.4,-0.59,0,22.75
2024-09-20,300635.SZ,中达安,12.4,46.383,19.059,25.718,63.16,-1,0.0,-1.0,60.15,-3,0.0,-3.0,2,7,7,0.3511,4.031,1104.54,2.96,8,86.23
2025-01-22,300638.SZ,广和通,25.46,28.164,32.059,23.512,90.25,-1,0.0,-1.0,76.24,-1,0.0,-1.0,2,4,4,1.6152,5.8247,694.53,16.56,4,51.95
2024-11-12,300640.SZ,德艺文创,3.142,6.654,39.002,31.054,68.63,-4,0.0,-4.0,32.58,0,0.0,0.0,5,5,5,0.2194,4.0555,442.75,-0.96,0,-1.61
2025-05-28,300640.SZ,德艺文创,4.496,6.512,31.783,1.085,44.68,0,0.0,0.0,37.23,0,0.0,-2.0,4,7,14,0.2211,3.4279,528.5,-4.58,-2,19.38
2024-04-16,300641.SZ,正丹股份,30.218,34.683,100.935,220.768,219.5,-4,0.0,-4.0,211.44,-5,-1.0,-5.0,2,4,10,0.9973,10.3562,1440.72,12.42,10,84.87
2024-05-06,300641.SZ,正丹股份,3.316,12.661,37.425,17.399,391.6,-15,-11.0,-15.0,304.46,-16,-12.0,-16.0,13,15,21,3.6758,15.8303,720.74,-2.89,-8,-25.07
2025-08-05,300642.SZ,透景生命,0.462,10.214,33.237,54.934,57.58,0,0.0,-5.0,36.74,0,0.0,-7.0,2,2,2,0.6706,3.8696,620.55,3.71,1,-35.8
2024-04-30,300644.SZ,南京聚隆,2.649,3.532,40.839,21.799,86.96,-3,0.0,-3.0,74.28,-3,0.0,-3.0,2,4,5,0.8706,4.8046,1116.52,12.46,5,93.25
2024-09-13,300648.SZ,星云股份,4.843,5.926,58.689,46.724,30.59,0,0.0,0.0,27.33,0,0.0,0.0,2,2,4,0.3755,2.1396,474.03,-0.01,0,-24.21
2025-07-30,300648.SZ,星云股份,30.497,32.921,35.275,19.563,61.75,0,4.0,0.0,59.99,0,0.0,0.0,2,4,4,1.7954,4.2676,521.75,9.27,4,53.28
2025-06-13,300649.SZ,杭州园林,2.907,4.319,32.226,61.96,32.78,0,0.0,0.0,22.8,0,0.0,0.0,8,0,6,0.2639,2.1919,446.26,1.34,7,37.18
2025-05-26,300651.SZ,金陵体育,41.372,103.604,135.967,97.436,30.08,0,0.0,0.0,29.02,0,0.0,0.0,2,11,11,0.3144,2.1788,409.57,-3.41,-1,34.1
2024-10-09,300652.SZ,雷迪克,-5.197,4.49,34.006,28.507,99.85,-2,0.0,-2.0,97.03,-3,0.0,-3.0,4,4,7,1.246,6.2866,948.64,13.29,9,64.48
2025-02-28,300652.SZ,雷迪克,21.377,29.71,32.444,10.87,108.38,-11,-7.0,-11.0,85.97,-16,-12.0,-16.0,12,15,18,2.2212,7.3162,492.47,-1.3,-2,6.91
2024-10-11,300656.SZ,民德电子,19.888,23.428,51.188,45.412,94.83,-3,0.0,-3.0,96.32,-4,0.0,-4.0,3,5,5,1.1774,5.4839,745.8,-1.02,-1,66.85
2024-10-28,300657.SZ,弘信电子,-5.589,-2.795,31.507,14.521,79.0,0,0.0,0.0,57.79,0,0.0,-3.0,7,0,0,0.9383,5.1414,410.45,-13.61,-3,-24.25
2025-02-13,300657.SZ,弘信电子,15.688,31.898,37.965,38.095,88.57,0,0.0,0.0,87.91,-2,0.0,-2.0,2,6,6,1.6552,5.3986,773.43,4.71,6,47.51
2024-10-25,300659.SZ,中孚信息,-8.498,5.239,39.29,13.038,95.71,-14,-10.0,-14.0,61.17,-15,-11.0,-15.0,4,2,2,1.0115,5.8877,507.55,-6.01,-2,-0.84
2024-11-25,300660.SZ,江苏雷利,29.089,22.338,34.255,23.244,57.81,0,0.0,0.0,20.98,0,0.0,0.0,2,0,0,0.619,2.8047,540.57,6.33,4,42.87
2025-02-07,300660.SZ,江苏雷利,-6.72,2.665,50.581,31.33,77.54,0,0.0,0.0,55.89,0,0.0,0.0,7,6,6,1.7161,4.8656,501.02,-1.18,-1,23.43
2024-09-19,300663.SZ,科蓝软件,22.434,56.948,70.027,108.265,45.41,0,0.0,0.0,43.67,0,0.0,0.0,2,4,12,0.3569,3.2416,617.03,-2.94,-7,-23.89
2024-10-10,300663.SZ,科蓝软件,35.15,48.665,22.489,24.573,219.48,-7,-3.0,-7.0,195.39,-8,-4.0,-8.0,12,14,22,2.3352,12.4744,808.26,-1.06,-1,7.06
2024-11-14,300664.SZ,鹏鹞环保,5.68,17.241,34.28,20.284,48.64,-28,-24.0,-28.0,18.65,0,0.0,-2.0,8,0,0,0.1394,2.8276,433.82,-9.52,-2,5.83
2024-09-20,300667.SZ,必创科技,8.195,46.569,13.658,61.825,30.73,0,13.0,0.0,26.32,0,6.0,0.0,2,5,5,0.3334,2.2212,684.1,17.99,4,67.15
2024-10-11,300667.SZ,必创科技,14.771,16.94,42.38,20.692,114.83,-5,-1.0,-5.0,101.84,-5,-1.0,-5.0,12,15,15,1.2144,7.1184,700.91,0.19,0,31.38
2024-10-14,300669.SZ,沪宁股份,7.41,13.8,37.593,52.889,79.54,-4,0.0,-4.0,73.19,-5,-1.0,-5.0,6,7,10,0.7541,5.1264,933.15,-8.55,-1,41.92
2024-09-26,300674.SZ,宇信科技,44.281,81.373,109.967,107.598,41.85,0,0.0,0.0,39.01,0,0.0,0.0,2,3,16,0.3766,3.0768,745.44,9.22,2,24.61
2024-05-13,300680.SZ,隆盛科技,0.605,34.522,12.696,14.692,40.63,0,0.0,0.0,34.75,0,0.0,0.0,3,5,5,0.3708,2.2418,617.37,1.45,5,45.19
2024-10-28,300680.SZ,隆盛科技,25.38,17.823,37.452,17.253,49.06,0,0.0,0.0,44.36,0,0.0,0.0,2,2,2,0.7729,3.6735,522.2,8.72,1,20.33
2024-10-23,300681.SZ,英搏尔,24.297,20.866,38.189,33.521,90.09,0,0.0,0.0,68.39,-1,0.0,-1.0,2,4,4,1.0712,6.0247,613.63,11.89,3,17.1
2025-01-21,300681.SZ,英搏尔,3.947,16.577,31.18,48.475,32.6,0,0.0,0.0,28.4,0,0.0,0.0,2,5,5,0.6794,2.4377,354.5,-5.59,-4,-7.06
2024-10-29,300682.SZ,朗新集团,7.173,7.43,31.768,10.077,92.93,-16,-12.0,-16.0,48.47,0,0.0,-13.0,4,3,3,0.6536,5.5816,410.52,-1.26,-2,9.61
