trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-06-12,600073.SH,光明肉业,-9.65,-10.615,-10.736,-11.098,26.25,0,0.0,0.0,15.51,0,0.0,0.0,2,1,1,0.1298,1.5657,324.63,-10.22,-3,-13.93
2024-04-09,600075.SH,新疆天业,-7.852,-6.928,-10.624,-5.543,25.86,0,6.0,0.0,24.25,0,5.0,0.0,4,0,5,0.0797,1.8406,553.27,3.52,16,25.79
2024-10-08,600075.SH,新疆天业,-10.538,-10.968,-11.183,-0.43,45.4,0,4.0,0.0,44.97,-1,1.0,-1.0,2,5,5,0.1445,3.1075,900.19,21.44,7,94.02
2024-12-09,600076.SH,康欣新材,1.476,-5.904,-15.129,-27.675,103.27,-46,-42.0,-46.0,61.12,-4,0.0,-4.0,11,10,10,0.1598,5.8967,677.67,-0.34,0,5.15
2025-03-21,600076.SH,康欣新材,-4.444,-5.333,-15.111,-12.444,30.1,0,0.0,0.0,17.56,0,0.0,0.0,5,0,4,0.042,1.8667,302.93,-3.5,-3,-13.64
2024-05-23,600078.SH,澄星股份,1.728,-6.79,-11.605,-14.198,71.21,0,0.0,0.0,40.87,0,0.0,0.0,5,7,7,0.3198,3.9481,442.96,-2.97,-1,26.09
2024-11-01,600078.SH,澄星股份,-2.273,-1.42,-11.648,-11.08,100.72,-3,0.0,-3.0,82.1,-4,0.0,-4.0,9,8,8,0.4589,6.5185,629.7,-8.45,-2,5.97
2024-09-04,600079.SH,人福医药,-13.691,-20.863,-21.214,4.714,32.2,0,0.0,0.0,9.14,6,6.0,2.0,2,0,0,0.3166,1.5878,377.19,-2.46,-1,2.34
2025-01-08,600080.SH,金花股份,-6.813,-10.097,-13.869,-6.326,38.63,0,0.0,0.0,12.17,0,0.0,0.0,2,1,1,0.1689,2.0547,525.61,13.81,5,38.47
2024-11-12,600081.SH,东风科技,-14.547,-13.593,-18.124,-8.903,75.86,-3,0.0,-3.0,53.41,-2,0.0,-2.0,11,5,5,0.59,4.69,992.36,14.85,5,99.87
2024-12-11,600081.SH,东风科技,-3.829,-6.527,-10.705,-14.883,46.65,0,0.0,0.0,25.29,0,0.0,0.0,2,0,0,0.3002,2.6127,508.72,2.5,6,52.07
2025-04-01,600081.SH,东风科技,-18.693,-13.987,-14.771,-13.399,68.26,-2,0.0,-2.0,48.09,-1,0.0,-1.0,2,2,2,0.6172,4.034,770.21,13.17,3,18.5
2025-05-22,600081.SH,东风科技,8.175,-5.298,-13.277,-19.817,37.95,0,0.0,0.0,25.76,0,0.0,0.0,2,2,2,0.3691,2.414,579.21,13.94,5,45.08
2024-09-30,600082.SH,海泰发展,-7.636,-7.636,-10.909,0.364,94.27,-6,-2.0,-6.0,82.59,-7,-3.0,-7.0,8,10,13,0.1654,6.0145,831.0,-9.8,-4,-22.35
2024-12-09,600082.SH,海泰发展,5.66,-3.145,-10.692,-17.925,62.61,-51,-47.0,-51.0,29.85,0,0.0,0.0,11,9,9,0.1164,3.6604,309.26,-3.29,-1,-3.37
2025-03-21,600082.SH,海泰发展,-6.39,-7.348,-15.016,-5.112,23.9,0,0.0,0.0,10.74,0,0.0,0.0,6,0,6,0.041,1.3099,381.85,0.02,0,7.73
2025-06-05,600082.SH,海泰发展,-7.282,-9.709,-13.592,-3.155,87.32,-10,-6.0,-10.0,65.52,-16,-12.0,-16.0,13,21,21,0.2414,5.8592,509.87,-5.29,-7,-31.71
2024-10-08,600084.SH,中信尼雅,-12.027,-13.058,-9.278,-1.718,45.8,0,4.0,0.0,45.58,-1,2.0,-1.0,2,4,4,0.1751,3.0086,780.07,17.43,11,66.51
2024-12-09,600084.SH,中信尼雅,1.282,-3.526,-12.179,-19.551,40.6,0,0.0,0.0,10.93,0,0.0,0.0,2,0,0,0.1256,2.0128,255.37,-2.58,-3,-3.6
2025-03-21,600084.SH,中信尼雅,-4.584,-5.263,-14.941,-6.112,29.14,0,0.0,0.0,19.2,0,0.0,0.0,5,0,22,0.1122,1.9049,440.86,3.82,2,20.37
2024-12-26,600085.SH,同仁堂,-5.573,-5.696,-11.048,-10.999,12.69,0,0.0,0.0,9.41,0,11.0,0.0,2,0,0,0.3248,0.7974,395.73,-6.25,-1,28.13
2023-12-18,600088.SH,中视传媒,-14.229,-18.597,-6.817,-9.993,68.95,-7,0.0,-7.0,51.19,-8,0.0,-8.0,10,10,11,0.6959,4.6056,574.8,-8.04,-5,-45.43
2024-01-29,600088.SH,中视传媒,7.841,-10.886,-0.784,15.129,95.66,-1,2.0,-1.0,93.67,-2,0.0,-2.0,2,3,3,1.1909,5.4931,317.06,-14.85,-2,24.77
2024-02-26,600088.SH,中视传媒,-11.505,-5.187,-12.637,-14.938,131.62,-15,-11.0,-15.0,86.54,-16,-12.0,-16.0,2,0,0,2.0273,7.9068,708.92,-0.7,0,-1.02
2024-12-16,600088.SH,中视传媒,-0.191,-3.914,-10.883,-19.236,52.11,0,0.0,0.0,32.46,0,0.0,0.0,7,8,8,0.6671,3.1842,610.98,13.78,7,45.55
2025-03-21,600089.SH,特变电工,-1.716,-3.676,-10.866,-7.271,12.1,1,14.0,0.0,12.49,0,0.0,0.0,2,0,8,0.1028,0.8399,443.62,-7.4,-2,3.84
2024-04-09,600094.SH,大名城,-15.271,-7.635,-12.069,-3.941,73.61,-1,0.0,-1.0,68.65,-3,0.0,-3.0,6,7,7,0.1987,4.8941,771.36,17.01,10,45.49
2024-05-20,600094.SH,大名城,-3.742,-3.742,-13.721,-12.474,100.26,-27,-23.0,-27.0,58.33,-29,-25.0,-29.0,3,13,13,0.284,5.9044,507.85,0.84,0,-13.74
2024-11-08,600094.SH,大名城,-10.474,-8.479,-10.973,0.499,47.6,0,0.0,0.0,14.37,0,0.0,0.0,2,2,2,0.1005,2.5062,554.12,-1.07,-1,29.28
2024-11-07,600095.SH,湘财股份,-7.692,-11.124,-10.178,-2.367,59.42,0,0.0,0.0,29.36,0,0.0,0.0,3,1,1,0.3099,3.6675,589.68,16.17,6,51.89
2025-04-07,600095.SH,湘财股份,-8.287,-11.713,-8.95,-9.834,65.46,0,6.0,0.0,67.79,-2,15.0,-2.0,2,3,5,0.371,4.0994,1399.66,21.68,6,157.88
2025-08-25,600095.SH,湘财股份,-1.565,-11.189,-11.033,,55.71,0,0.0,0.0,30.58,0,0.0,0.0,6,9,9,0.4022,3.1471,475.81,-2.92,-2,8.83
2024-05-23,600097.SH,开创国际,-3.304,-4.405,-14.427,-11.784,29.62,0,0.0,0.0,14.78,0,0.0,0.0,2,0,0,0.125,1.3767,300.32,-1.69,-2,5.15
2024-12-11,600097.SH,开创国际,-6.157,-5.69,-13.246,-15.765,47.36,-1,0.0,-29.0,19.28,0,0.0,0.0,8,1,1,0.2842,2.6511,299.01,-10.46,-4,-14.05
2025-03-26,600097.SH,开创国际,-2.349,-11.236,-2.145,-3.269,59.31,-4,0.0,-4.0,59.21,-5,-1.0,-5.0,3,4,11,0.37,3.7794,1126.12,13.71,3,47.74
2023-12-18,600099.SH,林海股份,-18.506,-19.694,-11.885,-17.233,66.98,-5,0.0,-5.0,50.1,-2,0.0,-2.0,27,32,33,0.5272,4.4754,1027.76,-6.36,-3,-7.82
2024-10-10,600099.SH,林海股份,-12.9,-11.4,-9.3,-2.3,92.81,-4,0.0,-4.0,82.71,-4,0.0,-4.0,13,13,13,0.5878,5.878,666.17,9.53,4,33.64
2024-12-16,600099.SH,林海股份,-9.662,-14.203,-14.01,-15.652,40.88,0,0.0,0.0,27.58,0,0.0,0.0,2,11,11,0.2768,2.6744,532.42,7.64,7,51.32
2025-03-21,600099.SH,林海股份,-6.461,-3.181,-12.425,-4.076,31.61,0,0.0,0.0,22.05,0,0.0,0.0,9,2,13,0.2145,2.1322,708.34,9.31,9,47.86
2024-11-04,600100.SH,同方股份,8.396,1.88,-10.15,-5.514,131.99,-20,-16.0,-20.0,89.66,-21,-17.0,-21.0,11,12,12,0.6489,8.1316,750.05,-0.85,0,-17.03
2024-06-12,600101.SH,明星电力,-13.385,-17.789,-20.294,-18.48,155.15,-23,-19.0,-23.0,86.05,-23,-19.0,-23.0,2,4,4,1.0112,8.7323,547.21,-2.98,-7,-17.0
2024-11-07,600101.SH,明星电力,-6.593,-10.789,-6.593,-7.193,71.22,-15,-11.0,-15.0,46.57,-23,-19.0,-23.0,10,0,0,0.4838,4.8332,341.48,-9.85,-3,-10.88
2025-04-16,600101.SH,明星电力,-7.172,3.626,-11.12,-10.878,87.62,-17,-13.0,-17.0,49.31,-19,-15.0,-19.0,8,3,3,0.6567,5.2917,543.34,-6.98,-4,-21.48
2024-10-08,600103.SH,青山纸业,-11.009,-11.927,-9.174,6.422,53.5,-1,0.0,-1.0,53.21,-2,0.0,-2.0,3,6,6,0.0777,3.5642,1018.25,14.94,10,70.42
2024-12-16,600103.SH,青山纸业,-10.487,-11.61,3.745,-14.981,67.74,-37,-33.0,-37.0,46.12,-4,0.0,-4.0,3,7,7,0.1131,4.236,657.87,4.69,1,19.13
2024-12-27,600104.SH,上汽集团,-9.792,-9.691,-17.859,-13.394,63.28,-33,-29.0,-33.0,14.4,0,0.0,0.0,5,3,3,0.6224,3.1578,341.63,8.95,1,-23.56
2024-12-11,600105.SH,永鼎股份,-6.78,-4.407,-15.085,-16.61,70.34,0,0.0,-11.0,27.58,0,0.0,0.0,3,0,0,0.2228,3.7763,340.34,-6.19,-8,-54.94
2025-03-24,600105.SH,永鼎股份,-0.457,-1.22,-23.171,-7.012,47.47,0,0.0,0.0,22.99,0,0.0,0.0,5,2,2,0.1847,2.8155,520.45,14.21,2,25.71
2024-03-29,600106.SH,重庆路桥,1.288,-4.992,-13.205,-6.28,28.6,0,0.0,0.0,23.12,0,0.0,0.0,2,1,2,0.1441,2.3205,418.3,-2.99,-1,2.14
2024-11-13,600106.SH,重庆路桥,-2.459,-8.743,-11.066,0.137,125.7,-32,-28.0,-32.0,48.51,0,0.0,-32.0,12,5,5,0.4786,6.5383,413.17,5.08,3,8.14
2025-08-21,600106.SH,重庆路桥,-3.289,-6.053,-10.0,,70.65,-1,0.0,-1.0,63.08,-4,0.0,-4.0,15,9,9,0.3642,4.7921,627.85,-6.83,-1,28.02
2024-10-08,600108.SH,亚盛集团,-8.966,-10.0,-6.552,-1.379,40.31,-1,2.0,-1.0,42.04,-1,1.0,-1.0,2,4,4,0.08,2.7586,1061.68,20.96,6,72.67
2024-12-11,600108.SH,亚盛集团,-3.715,-7.43,-11.765,-16.099,45.82,-32,-28.0,-32.0,20.16,0,0.0,0.0,7,1,1,0.0839,2.5975,431.28,3.48,1,17.86
2025-04-09,600108.SH,亚盛集团,-6.542,-9.034,-10.28,-9.346,23.48,0,20.0,0.0,22.01,0,1.0,0.0,2,2,3,0.0567,1.7664,1170.82,28.04,4,98.18
2024-11-08,600109.SH,国金证券,-6.708,-6.708,-10.526,-4.954,61.06,-25,-21.0,-25.0,28.38,0,0.0,0.0,4,2,2,0.3485,3.5965,573.95,6.06,7,40.79
2024-11-11,600110.SH,诺德股份,-13.218,-10.728,-1.533,-11.686,112.82,-1,0.0,-1.0,80.31,-2,0.0,-2.0,14,5,5,0.3581,6.8602,824.0,30.41,4,50.53
2025-06-25,600110.SH,诺德股份,-15.889,-13.411,-13.703,-18.222,183.05,-3,0.0,-3.0,174.44,-4,0.0,-4.0,5,5,6,0.6406,9.3382,1386.27,9.06,6,85.19
2025-08-18,600110.SH,诺德股份,-5.325,-10.519,-1.429,,83.56,0,0.0,0.0,47.5,0,0.0,0.0,5,4,4,0.3483,4.5234,387.98,-1.83,-1,-12.04
2024-11-06,600111.SH,北方稀土,-4.132,-12.509,-12.134,-11.796,103.14,-4,0.0,-4.0,79.4,-3,0.0,-3.0,10,9,9,1.7036,6.3997,1066.1,16.04,3,55.34
2025-08-28,600111.SH,北方稀土,-11.845,-11.24,,,164.86,-31,-27.0,-31.0,110.65,-8,-4.0,-8.0,14,10,10,5.0921,9.0704,605.64,2.69,2,16.13
2024-08-16,600113.SH,浙江东日,-9.67,-11.873,-7.834,-5.263,8.78,0,29.0,0.0,8.62,0,9.0,0.0,3,1,1,0.0616,0.754,563.13,22.63,3,31.06
2024-12-19,600113.SH,浙江东日,-3.253,-2.907,-10.242,-10.45,87.2,-40,-36.0,-40.0,27.76,0,0.0,0.0,22,7,7,0.6285,4.3495,308.29,-4.0,-1,24.69
2024-01-03,600114.SH,东睦股份,-11.311,-6.988,-11.888,-25.793,29.21,0,2.0,0.0,23.38,0,3.0,0.0,2,3,3,0.2831,2.0396,534.43,21.61,3,40.2
2024-08-30,600114.SH,东睦股份,-8.803,-8.555,-12.895,5.89,23.68,0,1.0,0.0,19.7,0,0.0,0.0,4,1,1,0.2676,1.659,725.84,7.46,9,39.88
2024-10-18,600114.SH,东睦股份,-4.963,-5.229,-11.099,-14.514,82.02,-1,0.0,-1.0,76.09,-5,-1.0,-5.0,3,10,10,0.9872,5.2679,464.05,-0.99,0,-23.0
2025-02-21,600114.SH,东睦股份,-4.848,-0.429,-15.787,-23.338,92.44,-9,-5.0,-9.0,77.96,-11,-7.0,-11.0,2,3,3,1.4049,6.027,531.26,6.1,2,-5.12
2025-03-12,600114.SH,东睦股份,1.43,-12.249,-13.679,-21.01,108.4,-12,-8.0,-12.0,88.18,-14,-10.0,-14.0,5,6,6,1.6073,7.1851,580.04,2.75,5,24.86
2024-11-08,600117.SH,西宁特钢,-8.741,-6.643,-10.14,-2.797,73.82,-25,-21.0,-25.0,31.1,0,0.0,0.0,2,2,2,0.1228,4.2937,429.01,1.66,2,-16.35
2025-03-24,600117.SH,西宁特钢,-10.163,-9.756,-17.48,-15.854,19.77,0,6.0,0.0,19.51,0,0.0,0.0,2,0,8,0.0384,1.561,729.21,11.18,3,28.64
2025-07-31,600117.SH,西宁特钢,-13.453,-12.108,-19.283,-23.094,202.43,-7,-3.0,-7.0,179.49,-7,-3.0,-7.0,8,9,9,0.482,10.8072,1630.66,5.05,9,89.63
2024-11-08,600118.SH,中国卫星,-9.959,-11.005,-14.748,-7.866,72.27,-24,-20.0,-24.0,41.1,-1,0.0,-1.0,3,3,3,1.4144,4.4859,792.61,19.55,3,48.51
2025-08-26,600118.SH,中国卫星,-2.648,-10.429,-1.065,,42.27,0,0.0,0.0,33.64,0,0.0,0.0,2,3,3,1.125,3.0713,778.35,25.02,3,45.1
2024-07-31,600119.SH,长江投资,-8.811,-11.469,-12.727,-15.105,45.99,0,0.0,0.0,47.02,-2,0.0,-2.0,2,10,10,0.2197,3.0727,645.09,1.41,4,4.77
2024-11-26,600119.SH,长江投资,-2.688,-11.121,-9.361,-16.867,114.71,-21,-17.0,-21.0,78.92,-20,-16.0,-20.0,26,25,25,0.7203,6.6756,667.21,-1.75,-3,-1.43
2025-06-05,600119.SH,长江投资,2.662,1.273,-12.731,-9.259,39.02,0,0.0,0.0,26.8,0,0.0,0.0,3,4,4,0.2289,2.6493,524.71,11.06,4,60.61
2025-08-21,600119.SH,长江投资,-4.088,-4.612,-12.159,,36.36,0,0.0,0.0,27.97,0,0.0,0.0,11,13,13,0.2591,2.7159,398.2,1.86,1,1.12
2024-10-08,600120.SH,浙江东方,-11.297,-14.226,-12.343,8.787,74.71,-2,0.0,-2.0,72.33,-3,0.0,-3.0,4,8,8,0.2264,4.7364,1330.52,11.08,6,96.89
2024-11-05,600120.SH,浙江东方,-5.769,-7.885,-10.385,2.692,94.78,-22,-18.0,-22.0,65.91,-23,-19.0,-23.0,7,8,8,0.3087,5.9365,728.75,2.41,7,48.3
2024-12-18,600120.SH,浙江东方,-9.811,-8.113,-15.849,-16.604,45.54,-53,-49.0,-53.0,19.71,0,0.0,0.0,3,0,0,0.1305,2.4623,476.82,-6.01,-1,21.84
2025-02-19,600120.SH,浙江东方,-4.0,-7.355,-10.581,-11.742,181.42,-10,-6.0,-10.0,165.61,-10,-6.0,-10.0,5,0,0,0.8655,11.1677,944.32,-4.02,-4,-11.08
2023-12-18,600121.SH,郑州煤电,-11.447,-16.631,-11.231,-14.471,18.44,0,0.0,0.0,16.34,0,0.0,0.0,3,3,3,0.0636,1.3737,1113.3,25.71,6,137.58
2024-11-11,600121.SH,郑州煤电,-2.549,-4.706,-11.961,-8.627,104.96,-14,-10.0,-14.0,76.08,-3,0.0,-3.0,13,14,14,0.3325,6.5196,922.89,15.93,4,41.48
2024-03-26,600126.SH,杭钢股份,-8.235,-10.588,-13.95,-16.807,56.47,0,0.0,0.0,50.58,-2,0.0,-2.0,2,4,7,0.2506,4.2118,568.31,11.25,8,31.42
2024-12-16,600126.SH,杭钢股份,-9.812,-11.065,6.889,1.879,35.23,0,0.0,0.0,26.84,0,0.0,0.0,6,10,10,0.1139,2.3779,568.32,13.13,1,31.79
2025-02-26,600126.SH,杭钢股份,-7.549,-13.004,3.513,-21.45,278.2,-14,-10.0,-14.0,211.3,-15,-11.0,-15.0,17,18,18,1.9226,14.3692,999.29,-5.31,-1,16.56
2025-03-17,600126.SH,杭钢股份,-8.518,-13.923,-2.867,-1.31,191.19,-27,-23.0,-27.0,78.48,-28,-24.0,-28.0,3,5,5,1.2645,10.3563,438.47,-1.02,-14,-18.52
2025-08-26,600126.SH,杭钢股份,-8.603,-14.154,-11.286,,43.99,0,0.0,0.0,42.06,0,0.0,0.0,2,5,10,0.3181,2.9426,649.69,5.85,3,-2.79
2025-04-10,600127.SH,金健米业,-11.28,-13.688,-15.589,-12.928,38.57,0,19.0,0.0,38.38,-1,2.0,-1.0,3,4,4,0.1986,2.5171,1376.23,18.29,9,139.12
2023-12-18,600128.SH,苏豪弘业,-12.954,-11.743,-11.463,-15.377,114.81,-11,30.0,-11.0,89.56,-11,0.0,-11.0,17,25,32,0.8308,7.7428,871.83,-9.07,-5,-45.71
2024-10-08,600128.SH,苏豪弘业,-12.869,-13.932,-8.973,-5.195,67.37,-2,0.0,-2.0,61.53,-3,0.0,-3.0,7,10,10,0.3721,4.3932,841.23,4.67,2,6.48
2024-12-12,600128.SH,苏豪弘业,-9.549,-16.369,-15.32,-0.63,55.94,-49,-45.0,-49.0,32.84,0,0.0,0.0,2,2,2,0.3367,3.5331,430.09,11.96,2,-2.64
2025-01-20,600128.SH,苏豪弘业,-20.819,-16.904,-14.502,-14.769,142.2,-5,-1.0,-5.0,139.23,-5,-1.0,-5.0,2,6,6,0.9694,8.6246,1203.53,2.8,12,87.54
2025-04-01,600128.SH,苏豪弘业,-19.888,-16.636,-4.089,-13.569,33.17,0,0.0,0.0,31.77,0,0.0,0.0,2,4,4,0.2456,2.2825,704.86,12.98,5,90.28
2024-11-07,600129.SH,太极集团,-5.889,-10.941,-10.244,-10.105,48.28,0,0.0,0.0,32.68,0,0.0,0.0,5,2,2,0.9188,3.2014,461.4,3.83,1,-12.5
2024-03-21,600131.SH,国网信通,-6.985,-3.441,-11.659,-12.583,79.47,-11,-7.0,-11.0,54.03,-12,-8.0,-12.0,15,21,26,0.9904,5.0868,357.16,-3.18,-10,-28.59
2024-06-19,600131.SH,国网信通,-15.851,-15.851,-21.865,-24.873,33.05,0,0.0,0.0,30.54,0,0.0,0.0,2,6,7,0.4994,2.5454,407.87,-0.96,0,-9.61
2024-11-08,600131.SH,国网信通,-4.497,-8.231,-12.473,-7.17,91.54,-3,0.0,-3.0,75.94,-3,0.0,-3.0,14,13,13,1.3714,5.8184,700.33,5.19,7,36.52
2024-11-04,600133.SH,东湖高新,-1.125,-4.019,-15.675,-12.058,136.25,-21,-17.0,-21.0,94.57,-25,-21.0,-25.0,12,12,13,1.0307,8.2854,694.76,-5.11,-2,7.98
2024-12-03,600135.SH,乐凯胶片,-4.332,-2.97,-12.005,-18.441,77.53,-42,-38.0,-42.0,46.69,-4,0.0,-4.0,7,7,7,0.3702,4.5817,574.93,-5.63,-2,9.52
2024-05-22,600137.SH,浪莎股份,-3.807,-3.953,-11.64,-13.543,18.76,0,0.0,0.0,18.19,0,0.0,0.0,2,0,0,0.1645,1.2042,291.08,-2.22,-1,7.16
2024-12-11,600137.SH,浪莎股份,2.343,-3.293,-11.02,-9.246,44.64,0,0.0,-5.0,20.38,0,0.0,0.0,13,10,10,0.3936,2.4927,327.94,-3.42,-6,-27.16
2025-05-22,600137.SH,浪莎股份,-22.967,-25.909,-25.705,-29.219,112.22,-4,0.0,-4.0,108.33,-10,-6.0,-10.0,2,12,12,1.6921,6.915,641.54,3.21,4,44.56
2024-04-17,600138.SH,中青旅,-4.798,-4.966,-10.354,-11.111,31.72,0,0.0,0.0,26.72,0,0.0,0.0,5,7,7,0.2663,2.2416,778.6,8.72,10,50.85
2025-03-21,600138.SH,中青旅,-0.473,-2.268,-12.665,-4.348,19.99,0,0.0,0.0,17.58,0,0.0,0.0,4,0,16,0.1559,1.4735,456.71,-4.37,-1,12.13
2025-03-21,600141.SH,兴发集团,-0.559,-2.842,-13.281,-10.252,17.01,1,26.0,0.0,15.77,0,0.0,0.0,5,0,0,0.2589,1.2064,309.21,-10.49,-4,-32.06
2024-10-08,600143.SH,金发科技,-10.349,-10.349,-6.395,2.791,56.0,0,0.0,0.0,36.88,0,0.0,0.0,2,5,5,0.3011,3.5012,745.44,23.27,2,40.82
2025-02-24,600143.SH,金发科技,-12.07,-11.192,-11.704,-17.118,113.31,-3,0.0,-3.0,99.29,-12,-8.0,-12.0,4,5,5,0.9884,7.2304,865.64,27.31,2,33.89
2024-11-29,600148.SH,长春一东,-1.848,-6.813,-12.625,-26.828,136.44,-45,-41.0,-45.0,88.87,-23,-19.0,-23.0,13,15,15,2.074,7.9831,410.54,-8.35,-3,-6.11
2025-03-14,600148.SH,长春一东,-3.081,-8.636,-10.303,-13.03,17.22,0,2.0,0.0,15.38,0,0.0,0.0,2,0,6,0.2619,1.3227,414.82,-5.07,-1,43.28
2025-07-09,600148.SH,长春一东,-16.933,-13.419,-15.455,-7.827,49.49,0,0.0,0.0,40.54,0,0.0,0.0,2,2,2,0.8202,3.2756,613.49,23.91,2,7.41
2023-12-18,600149.SH,廊坊发展,-10.518,-11.974,-6.472,-9.223,43.65,0,0.0,0.0,39.1,0,0.0,0.0,3,4,4,0.1949,3.1537,1223.6,30.68,4,73.82
2024-11-07,600149.SH,廊坊发展,-6.154,-10.962,-5.769,-2.308,108.19,-24,-20.0,-24.0,74.91,-9,-5.0,-9.0,15,11,11,0.3346,6.4346,868.69,2.92,7,73.18
2024-12-09,600149.SH,廊坊发展,-1.727,-8.829,-17.274,-23.992,63.45,-46,-42.0,-46.0,19.51,0,0.0,0.0,5,7,7,0.1692,3.2476,334.1,3.53,1,-5.57
2025-05-22,600149.SH,廊坊发展,-15.273,-17.363,-14.791,-22.669,72.27,-2,0.0,-2.0,66.28,-3,0.0,-3.0,4,4,4,0.309,4.9678,553.4,8.71,4,33.83
2025-08-29,600151.SH,航天机电,-7.71,-10.431,,,52.27,0,0.0,0.0,40.75,0,0.0,0.0,4,5,5,0.3144,3.5646,767.66,12.53,4,75.86
2024-09-05,600152.SH,维科技术,-8.042,-14.336,-10.14,0.699,43.84,0,14.0,0.0,40.9,0,3.0,0.0,2,4,4,0.1784,3.1189,1069.58,25.54,9,93.32
2025-03-21,600152.SH,维科技术,-4.89,-2.05,-14.038,-8.36,21.69,0,9.0,0.0,13.55,0,3.0,0.0,5,0,4,0.0948,1.4953,443.08,8.85,3,20.05
2025-07-01,600152.SH,维科技术,-10.787,-13.325,-17.259,-15.609,60.91,0,8.0,0.0,52.89,-1,7.0,-1.0,2,3,4,0.3121,3.9607,1362.05,31.99,9,125.45
2025-08-25,600153.SH,建发股份,-5.677,-10.131,-9.607,,32.93,0,0.0,0.0,30.25,0,0.0,0.0,3,8,8,0.2554,2.2306,401.52,-12.68,-3,-26.75
2024-09-30,600155.SH,华创云信,-9.048,-10.833,-9.524,-6.19,70.12,-1,0.0,-1.0,70.94,-2,0.0,-2.0,3,5,5,0.3727,4.4369,1126.89,16.9,5,78.93
2023-12-18,600156.SH,华升股份,-10.662,-11.949,-7.537,-9.559,41.58,0,0.0,0.0,29.27,0,0.0,0.0,11,11,11,0.1531,2.8143,739.63,1.09,1,-7.36
2024-01-24,600156.SH,华升股份,-23.98,-30.442,-43.707,-31.803,94.89,-3,0.0,-3.0,91.82,-3,0.0,-3.0,2,5,5,0.3486,5.9286,1115.4,51.59,7,147.08
2024-12-09,600156.SH,华升股份,0.511,-8.177,-14.991,-23.509,85.99,-7,-3.0,-7.0,60.5,-6,-2.0,-6.0,10,10,10,0.3193,5.4395,548.21,-2.52,-2,16.54
2025-03-21,600156.SH,华升股份,4.263,-0.178,-12.789,-6.572,29.61,0,0.0,0.0,19.3,0,0.0,0.0,3,0,1,0.1064,1.8899,480.04,23.8,1,31.13
2025-06-09,600156.SH,华升股份,-6.743,-11.705,-12.723,-14.758,104.48,-7,-3.0,-7.0,80.63,-8,-4.0,-8.0,11,13,13,0.5204,6.6209,410.29,-0.07,0,-10.42
2025-08-22,600156.SH,华升股份,4.842,-4.526,-11.263,,71.15,-1,0.0,-1.0,66.98,-1,0.0,-1.0,10,9,9,0.4659,4.9042,668.88,21.98,4,37.88
2024-11-11,600157.SH,永泰能源,-2.841,-3.977,-11.932,10.795,123.37,-25,-21.0,-25.0,99.26,-26,-22.0,-26.0,13,11,11,0.1314,7.4659,931.99,8.93,5,58.33
2024-12-16,600158.SH,中体产业,-13.158,-14.98,-15.688,-23.178,46.71,0,0.0,0.0,33.07,0,0.0,0.0,9,13,13,0.3079,3.1164,683.02,14.82,4,27.78
2025-03-26,600158.SH,中体产业,-1.442,-10.817,-4.447,-2.043,13.49,15,15.0,11.0,9.81,0,0.0,0.0,5,0,2,0.0777,0.9339,424.48,10.42,3,19.89
2023-12-19,600159.SH,大龙地产,-3.505,-9.112,-12.15,-22.664,81.62,-19,0.0,-19.0,40.54,0,0.0,0.0,2,5,5,0.1969,4.6005,522.51,3.61,2,13.8
2024-09-30,600159.SH,大龙地产,-9.655,-5.172,-11.379,-5.517,80.14,-3,0.0,-3.0,77.87,-4,0.0,-4.0,3,7,8,0.1517,5.231,914.92,-2.79,-2,29.15
2024-11-07,600159.SH,大龙地产,-10.714,-13.312,-11.039,-2.922,69.89,-7,-3.0,-7.0,35.0,0,0.0,0.0,6,2,2,0.1302,4.2273,417.66,1.97,9,14.51
2024-12-16,600159.SH,大龙地产,-17.363,-20.9,-21.543,-23.473,48.74,0,0.0,0.0,34.93,0,0.0,0.0,2,7,7,0.1035,3.328,477.43,2.67,7,27.27
2025-03-24,600159.SH,大龙地产,-2.101,-1.261,-10.924,3.361,6.35,10,10.0,6.0,2.53,14,14.0,10.0,2,0,0,0.0022,0.0924,322.61,-2.79,-2,2.21
2025-04-08,600161.SH,天坛生物,-5.43,-10.035,-11.555,-17.55,24.08,0,27.0,0.0,24.16,0,12.0,0.0,2,2,5,0.4179,1.8154,1042.36,27.04,8,86.02
2024-06-05,600162.SH,香江控股,-18.675,-19.277,-21.084,-19.277,44.67,-2,0.0,-9.0,29.28,0,0.0,-12.0,2,2,2,0.0544,3.2771,802.18,24.33,4,69.6
2024-10-08,600162.SH,香江控股,-11.429,-10.857,-10.286,18.857,72.9,-2,0.0,-2.0,74.44,-3,0.0,-3.0,2,5,5,0.0823,4.7029,1205.04,14.74,10,89.38
2024-11-06,600162.SH,香江控股,-8.182,-14.545,-11.364,-8.182,118.61,-23,-19.0,-23.0,92.89,-24,-20.0,-24.0,9,9,9,0.1544,7.0182,1167.02,14.32,8,80.95
