trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-03-27,600557.SH,康缘药业,-5.065,-13.552,-12.252,-11.704,21.6,1.24,1.24,0,0.0,0.0,10.96,0.99,1.06,1,1.0,0.0,7,1,1,0.1799,1.2313,492.68,-2.56,-1,38.18
2024-10-08,600559.SH,老白干酒,-14.594,-15.653,-10.053,-6.658,72.68,4.76,3.56,-1,4.0,-1.0,74.76,7.76,5.85,-1,2.0,-1.0,2,4,4,1.0566,4.6587,969.31,13.95,11,63.83
2023-12-18,600561.SH,江西长运,-10.912,-13.26,-9.669,-6.215,55.35,4.2,3.91,0,0.0,0.0,42.93,5.02,4.58,-1,0.0,-1.0,11,11,11,0.2657,3.6699,625.69,-3.31,-4,-17.85
2023-12-18,600579.SH,中化装备,-20.977,-22.752,-17.092,-20.533,72.32,3.6,2.83,-1,9.0,-1.0,65.18,4.89,3.68,-1,8.0,-1.0,3,4,4,0.4395,4.8779,1471.24,29.3,5,101.89
2024-12-30,600580.SH,卧龙电驱,-14.656,-10.107,-1.263,19.141,71.8,4.46,3.65,-1,0.0,-1.0,61.71,5.9,4.5,-1,1.0,-1.0,2,4,4,0.7006,4.4258,905.47,23.24,5,135.38
2025-03-21,600580.SH,卧龙电驱,8.047,-3.481,-13.201,-12.613,78.82,4.9,5.11,-39,-35.0,-39.0,8.89,0.85,0.96,1,2.0,0.0,2,0,0,0.6934,3.1347,322.91,2.97,2,-4.39
2024-12-30,600590.SH,泰豪科技,-18.272,-16.445,-18.439,-21.429,32.91,2.4,1.83,0,4.0,0.0,32.34,3.53,2.63,0,1.0,0.0,2,3,3,0.1709,2.8389,836.65,12.13,9,32.37
2024-12-12,600597.SH,光明乳业,-10.429,-12.27,-12.27,-19.734,29.61,2.91,2.44,0,0.0,0.0,22.29,3.51,2.55,0,1.0,0.0,5,3,3,0.2045,2.091,820.97,28.29,3,58.24
2025-04-09,600598.SH,北大荒,-15.746,-17.824,-19.191,-20.448,52.54,6.47,4.29,-1,15.0,-1.0,53.05,9.87,6.57,-2,10.0,-2.0,3,3,3,0.6634,3.6271,1349.33,33.95,4,137.46
2025-06-19,600617.SH,国新能源,-11.111,-11.111,-9.477,-9.15,42.44,3.51,2.89,0,0.0,0.0,32.3,4.46,3.28,0,4.0,0.0,3,4,4,0.0892,2.915,1209.46,26.6,5,123.39
2024-12-11,600618.SH,氯碱化工,-6.416,-6.233,-10.357,1.1,54.35,4.57,4.02,-1,0.0,-1.0,34.66,4.78,3.51,0,3.0,0.0,3,4,4,0.373,3.4189,851.64,29.81,3,80.04
2024-09-30,600621.SH,华鑫股份,-9.107,-10.676,-8.806,-4.162,58.89,4.4,3.2,-1,9.0,-1.0,59.13,6.47,4.72,-1,3.0,-1.0,2,4,4,0.6117,3.6894,845.71,16.86,5,77.74
2024-12-25,600621.SH,华鑫股份,-12.92,-16.976,-18.308,-17.845,20.47,1.53,1.23,0,3.0,0.0,19.56,2.14,1.62,0,3.0,0.0,2,2,2,0.2997,1.7364,597.15,17.2,4,25.36
2023-12-18,600633.SH,浙数文化,-17.488,-18.998,-16.216,-20.747,11.74,0.8,0.87,3,4.0,0.0,7.42,0.73,0.98,1,1.0,0.0,3,0,0,0.0941,0.748,289.77,-7.65,-3,-21.0
2025-03-26,600638.SH,新黄浦,-1.949,-10.526,-5.848,1.17,9.75,0.89,0.9,3,9.0,0.0,7.13,0.88,0.95,2,2.0,0.0,3,0,0,0.0239,0.4659,453.94,1.24,1,4.07
2023-12-18,600640.SH,国脉文化,-9.387,-12.967,-9.706,-19.014,76.14,3.91,3.98,-5,-1.0,-5.0,57.43,5.01,5.28,-5,-1.0,-5.0,10,0,0,0.6347,5.0493,665.79,-12.54,-3,-6.01
2024-12-09,600640.SH,国脉文化,-4.031,-5.003,-10.285,-21.821,51.8,2.66,2.59,0,0.0,0.0,22.65,1.98,1.61,0,9.0,0.0,5,6,6,0.4152,2.8853,537.61,12.86,3,34.51
2024-07-03,600642.SH,申能股份,-1.054,-3.981,-10.304,-7.026,23.74,2.89,2.56,0,0.0,0.0,15.22,2.62,1.97,0,5.0,0.0,3,4,4,0.1401,1.6405,386.03,-2.97,-1,-1.15
2024-01-10,600644.SH,乐山电力,-2.564,-6.553,-13.248,-35.47,10.77,0.81,0.93,2,2.0,0.0,4.76,0.54,0.8,2,3.0,0.0,2,0,0,0.0334,0.4758,351.02,-16.96,-2,-1.64
2025-03-28,600645.SH,中源协和,-10.753,-14.435,-9.038,-8.787,30.1,2.39,2.13,0,0.0,0.0,18.04,2.09,1.59,0,2.0,0.0,4,5,5,0.4211,1.7619,803.7,14.5,5,113.97
2025-08-19,600645.SH,中源协和,-2.96,-9.749,-10.794,,37.98,3.02,2.83,0,0.0,0.0,17.92,2.08,1.53,0,5.0,0.0,2,4,4,0.6589,2.2942,570.22,11.43,5,49.68
2025-01-07,600664.SH,哈药股份,-13.832,-12.698,-14.739,-12.925,33.12,2.97,2.35,0,6.0,0.0,31.43,4.66,3.66,0,3.0,0.0,2,3,3,0.1125,2.551,1170.98,21.86,7,127.06
2024-08-15,600666.SH,奥瑞德,-12.883,-15.337,-11.656,-15.337,52.42,2.79,2.09,0,22.0,0.0,51.64,4.83,3.62,0,18.0,0.0,2,3,4,0.0532,3.2638,1003.16,37.38,2,89.46
2023-12-21,600676.SH,交运股份,-12.27,-6.544,-10.02,-19.223,32.07,2.85,2.54,0,0.0,0.0,22.14,3.02,2.51,0,0.0,0.0,5,6,6,0.1076,2.2004,1173.25,16.39,4,91.0
2025-03-21,600684.SH,珠江股份,-1.133,-2.266,-11.048,-0.567,20.95,1.33,1.18,0,12.0,0.0,14.85,1.54,1.38,0,8.0,0.0,4,0,6,0.0454,1.2861,570.8,3.28,6,74.55
2024-12-09,600691.SH,阳煤化工,-4.301,-11.111,-18.28,-22.222,58.08,4.1,3.9,0,0.0,0.0,29.43,3.2,2.46,0,3.0,0.0,2,2,2,0.0943,3.3799,581.86,18.09,6,45.6
2025-04-14,600697.SH,欧亚集团,-3.053,-4.733,-10.84,-8.397,41.86,4.55,3.07,-1,1.0,-1.0,42.74,7.6,5.12,-1,1.0,-1.0,2,3,3,0.3839,2.9305,1178.93,23.7,6,130.0
2025-03-21,600703.SH,三安光电,-2.262,-3.312,-14.216,-2.262,16.44,0.99,1.03,1,11.0,0.0,7.66,0.76,0.93,1,1.0,0.0,6,0,0,0.1153,0.9313,368.26,-10.97,-3,-13.22
2024-12-16,600706.SH,曲江文旅,-24.245,-29.772,-30.287,-30.508,75.44,4.21,3.43,-1,0.0,-1.0,62.12,5.1,3.82,-1,2.0,-1.0,2,4,4,0.6665,4.9116,946.66,32.69,4,120.69
2025-01-22,600707.SH,彩虹股份,-6.48,-6.816,-10.056,-14.637,37.94,2.6,2.35,0,0.0,0.0,21.96,2.37,1.9,0,1.0,0.0,3,3,3,0.234,2.6145,419.35,8.17,3,1.06
2024-05-08,600711.SH,盛屯矿业,5.451,5.87,-11.321,-28.512,53.8,3.6,3.44,0,0.0,0.0,29.03,2.87,2.44,0,3.0,0.0,2,5,5,0.1331,2.7904,500.94,3.02,5,19.96
2024-01-08,600714.SH,金瑞矿业,1.935,-1.29,-11.72,-35.376,17.9,1.33,1.33,0,7.0,0.0,12.12,1.21,1.25,0,8.0,0.0,5,5,5,0.0966,1.0387,330.43,-6.76,-2,0.69
2023-12-18,600715.SH,文投控股,-20.979,-20.28,-20.28,-26.923,183.76,12.13,11.67,-6,-2.0,-6.0,163.05,14.88,14.54,-7,-3.0,-7.0,9,11,11,0.3214,11.2378,1318.54,5.08,12,66.37
2024-04-19,600720.SH,中交设计,-0.986,-9.409,-11.738,-11.29,49.78,4.17,3.34,-1,0.0,-1.0,42.19,5.73,4.2,-1,4.0,-1.0,4,5,5,0.3541,3.1729,1256.41,25.12,5,146.1
2025-04-02,600721.SH,百花医药,-9.713,-8.208,-10.26,-5.335,29.83,1.84,1.35,0,27.0,0.0,30.13,2.77,2.03,0,16.0,0.0,2,3,3,0.1439,1.9685,1193.01,18.74,4,121.12
2024-01-03,600722.SH,金牛化工,-6.789,-7.706,-11.376,-25.138,17.26,1.56,1.27,0,3.0,0.0,10.78,1.54,0.95,0,10.0,0.0,2,2,2,0.0667,1.2239,933.38,31.26,6,59.65
2025-06-18,600722.SH,金牛化工,-16.037,-18.123,-17.21,-21.382,79.65,7.21,5.05,-1,7.0,-1.0,79.64,11.35,7.98,-2,5.0,-2.0,3,3,4,0.3862,5.0352,895.76,21.28,7,112.77
2024-04-15,600726.SH,华电能源,-11.947,-11.947,-4.425,-1.327,28.68,2.42,1.93,0,11.0,0.0,28.87,3.7,2.99,0,10.0,0.0,2,3,6,0.048,2.1239,1043.23,18.92,8,101.47
2024-01-08,600727.SH,鲁北化工,0.958,-0.958,-11.981,-30.192,19.4,1.75,1.73,0,0.0,0.0,15.51,2.15,2.1,0,21.0,0.0,3,6,6,0.0699,1.1166,723.39,-3.82,-1,53.89
2023-12-18,600730.SH,中国高科,-10.526,-11.802,-9.25,-12.121,50.83,3.89,3.79,0,0.0,0.0,40.16,4.84,4.76,-3,0.0,-3.0,12,12,12,0.2033,3.2424,1030.73,2.31,4,1.25
2024-01-10,600731.SH,湖南海利,-1.783,-5.186,-11.183,-26.742,7.98,0.63,0.67,38,38.0,34.0,7.69,0.84,0.93,2,2.0,0.0,2,0,0,0.0284,0.4603,305.94,-2.63,-4,-12.39
2024-06-07,600737.SH,中粮糖业,-8.034,-9.302,-10.782,-12.262,22.57,2.08,1.91,0,0.0,0.0,15.01,2.08,1.65,0,14.0,0.0,2,4,4,0.1302,1.3763,633.32,3.49,7,70.21
2024-09-30,600754.SH,锦江酒店,-7.955,-11.656,-5.032,-13.506,57.44,4.42,3.12,-1,25.0,-1.0,57.25,7.12,5.03,-1,1.0,-1.0,2,4,4,1.1252,3.6532,817.19,19.15,10,73.11
2024-09-30,600763.SH,通策医疗,-12.504,-14.729,-12.159,-12.66,63.54,2.85,2.04,0,18.0,0.0,65.19,4.53,3.25,-1,14.0,-1.0,3,4,4,2.3775,4.1006,800.18,14.79,8,70.06
2025-03-21,600763.SH,通策医疗,-1.518,-0.998,-11.171,-8.72,26.57,1.19,1.09,0,15.0,0.0,21.66,1.5,1.39,0,6.0,0.0,5,0,6,0.803,1.7419,461.43,-4.5,-1,41.02
2025-08-29,600764.SH,中国海防,-12.884,-15.595,,,25.56,2.21,2.3,0,0.0,0.0,4.84,0.59,0.73,9,9.0,5.0,2,0,0,0.3708,1.0363,416.76,-8.02,-1,-16.55
2024-01-04,600768.SH,宁波富邦,-3.442,-4.03,-10.999,-25.693,27.09,2.02,1.77,0,0.0,0.0,18.5,2.2,1.62,0,13.0,0.0,3,4,4,0.1955,1.6415,713.26,13.93,4,59.48
2025-03-21,600770.SH,综艺股份,-4.911,-5.134,-14.732,-9.598,20.95,1.5,1.48,0,0.0,0.0,6.97,0.76,0.89,3,3.0,0.0,2,0,0,0.0433,0.9665,376.17,-0.38,0,-0.04
2025-05-06,600774.SH,汉商集团,-12.955,-11.336,-12.753,-6.579,36.09,2.44,1.79,0,2.0,0.0,33.72,3.77,2.66,0,1.0,0.0,2,2,2,0.2852,2.8866,636.35,37.18,3,41.6
2024-01-08,600796.SH,钱江生化,2.124,-0.708,-11.327,-28.142,17.79,1.5,1.53,0,0.0,0.0,8.71,1.18,1.25,0,9.0,0.0,5,5,5,0.049,0.8673,461.33,-5.36,-3,-1.9
2025-03-21,600796.SH,钱江生化,-0.671,-3.691,-14.094,-10.235,14.23,1.2,1.04,0,8.0,0.0,11.1,1.51,1.31,0,10.0,0.0,2,0,5,0.0486,0.8154,438.58,-1.34,-1,38.1
2025-03-28,600800.SH,渤海化学,-19.878,-22.63,-16.208,-3.364,21.04,2.03,1.69,0,2.0,0.0,17.63,2.82,2.31,0,1.0,0.0,2,2,3,0.0532,1.6269,738.3,18.23,12,41.81
2024-09-30,600810.SH,神马股份,-6.929,-9.375,-10.19,-3.397,43.43,3.11,2.41,0,11.0,0.0,40.07,4.42,3.34,0,7.0,0.0,4,6,6,0.2193,2.9796,682.74,19.17,6,43.73
2024-01-24,600815.SH,厦工股份,-7.85,-20.819,-29.693,-18.771,18.28,1.76,1.42,0,58.0,0.0,17.55,2.39,1.93,0,35.0,0.0,2,5,5,0.0392,1.3379,1199.91,5.27,7,94.16
2023-12-20,600818.SH,中路股份,-13.138,-10.06,-11.111,-14.339,21.46,1.24,1.03,0,19.0,0.0,21.27,1.94,1.6,0,12.0,0.0,2,0,5,0.132,0.991,784.37,13.76,5,108.07
2024-01-15,600819.SH,耀皮玻璃,-21.29,-12.097,-12.581,-36.452,34.27,2.86,2.05,0,3.0,0.0,32.09,3.65,2.49,0,3.0,0.0,2,2,2,0.1598,2.5774,488.77,12.62,2,11.17
2025-07-25,600825.SH,新华传媒,-9.565,-8.82,-10.932,-10.683,24.96,1.74,1.41,0,2.0,0.0,21.14,2.39,1.75,0,3.0,0.0,2,3,3,0.1583,1.9665,625.72,30.57,3,32.34
2024-01-16,600828.SH,茂业商业,-24.906,-21.91,-26.03,-43.446,83.53,7.49,5.58,-2,4.0,-2.0,81.92,10.12,7.49,-2,1.0,-2.0,2,5,5,0.2771,5.1891,1359.22,27.55,5,118.38
2025-03-21,600834.SH,申通地铁,-4.25,-4.604,-13.813,-7.084,17.61,2.12,1.87,0,9.0,0.0,13.55,2.3,2.01,0,3.0,0.0,5,0,5,0.0928,1.0956,500.97,0.51,0,0.37
2024-01-17,600838.SH,上海九百,-3.471,6.676,-12.016,-10.814,9.22,0.87,1.11,1,7.0,0.0,7.23,0.96,1.26,1,8.0,0.0,3,0,-1,0.0314,0.4192,509.8,2.36,7,52.21
2025-08-20,600839.SH,四川长虹,-2.379,-6.317,-12.715,,41.0,3.12,2.29,0,15.0,0.0,38.16,4.13,2.96,0,11.0,0.0,4,3,6,0.367,3.0107,1055.42,21.03,11,79.7
2024-12-17,600847.SH,万里股份,-10.901,-11.845,-15.094,-13.312,29.44,1.7,1.87,0,0.0,0.0,10.23,0.96,1.21,1,1.0,0.0,2,0,0,0.1219,1.2778,380.38,5.62,5,19.06
2024-10-08,600851.SH,海欣股份,-17.463,-17.91,-14.478,-10.896,66.01,5.41,3.95,-1,4.0,-1.0,66.8,8.53,6.25,-2,2.0,-2.0,2,3,3,0.2736,4.0836,846.42,19.09,5,66.04
2024-12-16,600851.SH,海欣股份,-24.908,-27.717,-27.595,-31.502,62.05,5.09,3.91,-1,0.0,-1.0,52.61,6.72,4.62,-1,4.0,-1.0,2,3,3,0.3429,4.1868,1005.7,34.62,3,71.8
2025-04-03,600851.SH,海欣股份,-14.799,-12.863,-14.523,-10.097,25.37,2.08,1.66,0,5.0,0.0,20.44,2.61,1.86,0,21.0,0.0,2,3,3,0.1252,1.7317,839.21,17.7,6,78.59
2025-04-14,600859.SH,王府井,-6.994,-8.822,-11.972,-14.178,41.26,2.64,1.86,0,14.0,0.0,39.18,4.11,2.8,0,2.0,0.0,2,3,4,0.4237,2.6698,1062.11,22.58,6,120.72
2024-04-03,600861.SH,北京人力,-6.824,-10.499,-7.297,4.672,25.81,1.57,1.45,0,0.0,0.0,15.33,1.42,1.28,0,1.0,0.0,2,2,2,0.3444,1.8079,347.8,-0.91,0,-8.21
2025-03-26,600866.SH,星湖科技,-4.923,-12.0,-2.923,10.923,15.09,1.27,1.06,0,17.0,0.0,11.35,1.61,1.24,0,12.0,0.0,3,1,2,0.0717,1.1031,521.87,12.53,3,26.19
2025-03-24,600876.SH,凯盛新能,-10.364,-11.018,-18.768,-7.937,36.47,2.87,2.18,0,8.0,0.0,36.69,4.5,3.45,0,23.0,0.0,2,2,6,0.2895,2.7031,1055.28,26.54,7,89.27
2024-10-08,600918.SH,中泰证券,-18.329,-19.701,-15.212,-9.227,71.42,6.66,4.82,-2,2.0,-2.0,73.17,10.03,7.34,-2,1.0,-2.0,2,5,5,0.3524,4.394,1310.3,17.11,6,98.83
2024-08-28,600926.SH,杭州银行,-6.22,-7.008,-10.709,1.417,12.64,1.23,1.18,0,0.0,0.0,6.83,1.1,1.01,0,2.0,0.0,3,0,0,0.0868,0.6835,439.41,-12.3,-1,20.5
2024-12-18,600933.SH,爱柯迪,-4.81,-3.747,-15.436,-2.181,53.07,3.25,2.94,0,0.0,0.0,36.99,3.05,2.48,0,3.0,0.0,4,4,4,0.6117,3.4211,674.35,14.88,4,85.62
2023-12-18,600936.SH,广西广电,-8.115,-11.933,-12.888,-19.093,26.16,2.4,2.3,0,0.0,0.0,16.88,2.13,2.07,0,0.0,0.0,9,6,6,0.0725,1.7303,549.21,1.23,9,23.48
2025-06-06,600939.SH,重庆建工,-11.989,-7.357,-13.351,-8.992,42.82,3.62,2.93,0,0.0,0.0,29.36,4.09,2.8,0,1.0,0.0,2,3,3,0.1136,3.0954,671.69,43.44,3,71.34
2025-08-26,600960.SH,渤海汽车,-6.627,-10.04,-6.827,,18.22,1.12,1.1,0,0.0,0.0,12.13,1.25,1.16,0,10.0,0.0,2,4,4,0.0597,1.1988,375.52,-0.21,0,5.47
2025-03-17,600962.SH,国投中鲁,-7.077,-5.874,-10.262,-7.643,13.13,0.83,0.73,12,12.0,8.0,9.02,1.04,1.0,0,2.0,0.0,3,0,2,0.1408,0.9965,370.67,-3.36,-3,-11.88
2024-04-08,600966.SH,博汇纸业,-10.49,-11.888,-9.266,3.671,12.19,0.91,0.74,8,8.0,4.0,10.13,1.11,0.91,0,6.0,0.0,2,0,3,0.0533,0.9318,427.54,4.07,6,22.96
2025-03-21,600970.SH,中材国际,-1.903,-3.383,-14.165,-6.765,15.24,1.12,1.04,0,13.0,0.0,10.79,1.33,1.25,0,3.0,0.0,3,2,5,0.0959,1.0137,442.34,-1.51,-1,10.74
2025-03-26,600973.SH,宝胜股份,0.552,-12.339,-18.6,-18.969,21.59,1.81,1.43,0,5.0,0.0,21.44,2.58,2.04,0,2.0,0.0,2,3,3,0.1053,1.9392,567.28,7.53,4,35.03
2025-06-13,600988.SH,赤峰黄金,-7.674,-12.457,-14.694,-16.414,28.1,1.87,1.88,0,0.0,0.0,8.45,0.88,0.62,9,9.0,5.0,4,1,1,0.4097,1.4098,377.51,8.74,2,21.74
2024-04-10,601001.SH,晋控煤业,4.223,-0.268,-10.858,6.702,57.29,3.1,2.97,0,0.0,0.0,27.98,2.34,2.01,0,2.0,0.0,2,5,5,0.4565,3.0597,388.2,2.09,5,15.63
2025-04-18,601007.SH,金陵饭店,-7.95,-15.031,-13.54,-9.938,41.44,3.96,2.97,0,2.0,0.0,40.26,5.99,4.45,-1,1.0,-1.0,2,3,3,0.2354,2.9242,1153.56,27.83,3,59.59
2024-12-24,601033.SH,永兴股份,-4.664,-8.779,-10.562,-9.534,10.17,0.98,0.78,8,8.0,4.0,9.68,1.73,1.2,0,13.0,0.0,3,1,1,0.1252,0.8587,615.64,15.68,5,50.88
2024-01-08,601101.SH,昊华能源,-0.829,-1.824,-11.443,-3.814,30.37,2.32,2.17,0,0.0,0.0,15.44,1.59,1.26,0,7.0,0.0,2,4,4,0.1026,1.7015,480.52,3.93,3,19.23
2024-01-23,601113.SH,华鼎股份,-22.169,-26.265,-27.952,-23.373,34.95,3.43,2.4,0,13.0,0.0,35.82,5.24,3.69,-1,7.0,-1.0,2,3,3,0.1122,2.7036,1577.34,25.0,5,143.87
2024-12-31,601121.SH,宝地矿业,-10.504,-8.777,-11.367,-9.784,25.03,1.88,1.8,0,0.0,0.0,10.07,1.41,1.17,0,3.0,0.0,2,3,3,0.0998,1.436,443.85,5.31,1,19.82
2025-03-21,601133.SH,柏诚股份,-2.128,-1.021,-12.255,-9.702,20.87,1.43,1.37,0,0.0,0.0,10.46,1.05,1.01,0,5.0,0.0,5,0,5,0.1261,1.0732,489.99,3.1,5,48.76
2025-03-21,601137.SH,博威合金,-3.343,-5.378,-18.362,-20.252,21.78,1.23,1.29,0,0.0,0.0,7.44,0.64,0.68,7,7.0,3.0,2,2,2,0.2443,1.1836,391.97,10.18,5,27.06
2025-07-02,601218.SH,吉鑫科技,-13.481,-14.286,-13.883,-15.694,68.58,4.98,3.83,-1,0.0,-1.0,57.42,8.35,5.78,-1,4.0,-1.0,2,5,5,0.2107,4.2394,750.25,16.66,2,53.85
2024-10-08,601226.SH,华电科工,-9.359,-11.785,-7.799,2.08,46.8,3.37,2.52,0,24.0,0.0,47.73,5.94,4.49,-1,4.0,-1.0,3,3,5,0.1798,3.1161,895.54,22.17,6,84.66
2024-07-15,601231.SH,环旭电子,-3.44,-11.069,-5.941,-8.318,32.87,2.31,2.08,0,0.0,0.0,24.19,2.48,1.98,0,5.0,0.0,3,4,4,0.3114,1.9475,580.84,6.32,3,27.82
2024-11-11,601231.SH,环旭电子,-6.103,-5.34,-13.096,-11.062,11.53,0.81,0.66,6,6.0,2.0,9.72,1.0,0.82,4,4.0,0.0,2,2,2,0.1574,1.0006,509.5,5.08,1,-0.39
2024-12-09,601279.SH,英利汽车,-0.69,-3.908,-11.954,-14.253,35.51,2.15,2.13,0,0.0,0.0,14.3,1.43,1.23,0,8.0,0.0,2,6,6,0.0791,1.8184,396.8,3.95,6,18.97
2025-03-20,601279.SH,英利汽车,-5.97,-10.448,-9.701,-13.682,17.29,1.05,0.86,0,12.0,0.0,15.2,1.52,1.27,0,3.0,0.0,3,0,10,0.0538,1.3383,367.91,1.29,1,1.99
2025-06-13,601279.SH,英利汽车,-21.712,-21.086,-19.207,-18.372,42.79,2.59,1.7,0,12.0,0.0,42.02,4.19,2.76,0,3.0,0.0,2,2,3,0.1536,3.2067,401.72,9.72,3,12.05
2025-03-24,601339.SH,百隆东方,-0.609,3.651,-12.576,-8.722,6.97,0.72,0.65,16,16.0,12.0,5.95,1.01,0.92,0,7.0,0.0,3,0,0,0.0212,0.43,314.1,0.22,0,-39.46
2024-04-09,601515.SH,东峰集团,-10.386,-6.039,-20.048,-8.454,24.64,2.71,2.05,0,4.0,0.0,25.29,3.77,2.88,0,2.0,0.0,2,0,4,0.0749,1.8092,673.09,-6.42,-1,61.89
2025-03-21,601555.SH,东吴证券,-0.903,-2.581,-11.613,-4.258,13.57,1.26,1.31,0,0.0,0.0,5.72,0.82,1.02,1,1.0,0.0,9,0,0,0.0614,0.7923,313.43,-9.61,-1,6.9
2024-01-23,601566.SH,九牧王,10.05,-5.075,-21.194,-17.811,32.79,2.45,1.96,0,29.0,0.0,35.14,4.35,3.49,0,4.0,0.0,2,4,4,0.2135,2.1244,1294.84,25.2,5,138.72
2024-06-24,601567.SH,三星医疗,-4.584,-10.665,-7.46,-12.193,22.93,1.57,1.51,0,0.0,0.0,13.9,1.38,1.1,0,17.0,0.0,2,5,5,0.37,1.1084,490.06,-3.1,-2,35.19
2023-12-18,601595.SH,上海电影,-7.622,-10.922,-1.593,-14.486,101.05,6.16,6.16,-5,-1.0,-5.0,82.01,7.05,7.27,-6,-2.0,-6.0,7,8,8,1.7782,6.7433,353.77,-14.56,-4,-40.75
2025-03-24,601636.SH,旗滨集团,-5.025,-4.188,-10.05,-8.878,14.03,0.77,0.74,30,30.0,26.0,10.57,0.86,0.85,27,27.0,23.0,5,0,6,0.0529,0.8861,356.88,-12.77,-1,18.45
2024-01-08,601666.SH,平煤股份,-6.28,-5.604,-11.884,-5.024,36.58,2.45,2.38,0,0.0,0.0,15.98,1.9,1.69,0,1.0,0.0,4,4,4,0.1999,1.9314,574.45,3.0,11,18.01
2024-10-08,601686.SH,友发集团,-9.881,-10.562,-11.584,-10.221,34.06,2.74,2.11,0,29.0,0.0,33.01,5.29,4.02,-1,20.0,-1.0,5,6,6,0.1435,2.4446,1122.73,24.54,9,92.85
2025-03-21,601688.SH,华泰证券,-0.173,-6.875,-16.291,-10.168,10.36,1.05,1.06,0,12.0,0.0,5.38,0.87,0.97,1,7.0,0.0,5,0,0,0.1017,0.5875,383.27,-9.26,-1,11.82
2024-08-22,601766.SH,中国中车,-9.834,-14.176,-14.432,-12.899,26.9,3.91,3.51,0,0.0,0.0,18.45,3.59,2.89,0,1.0,0.0,2,4,4,0.1238,1.5811,413.71,5.35,6,58.27
2024-10-08,601778.SH,晶科科技,-16.139,-18.354,-12.658,-0.633,61.55,4.67,3.37,0,9.0,0.0,57.83,6.75,4.68,-1,3.0,-1.0,2,5,5,0.1222,3.8671,957.18,16.57,10,77.29
2025-03-21,601778.SH,晶科科技,-2.456,-2.105,-11.228,-8.772,14.93,1.13,0.93,0,12.0,0.0,14.56,1.7,1.42,0,12.0,0.0,3,0,6,0.031,1.0877,609.38,3.85,6,48.96
2024-09-30,601788.SH,光大证券,-7.244,-10.971,-9.396,-8.714,56.36,5.19,3.76,-1,26.0,-1.0,56.34,7.84,5.69,-2,3.0,-2.0,3,5,5,0.6914,3.6294,1218.19,19.96,8,109.9
2023-12-18,601811.SH,新华文轩,-6.955,-10.176,-8.126,-10.102,37.96,3.68,3.45,-2,0.0,-2.0,28.54,4.25,3.97,-2,0.0,-2.0,9,9,11,0.3538,2.59,720.54,-1.16,-1,32.17
2024-03-27,601818.SH,光大银行,-9.18,-8.852,-10.164,-7.541,22.06,2.99,2.89,0,0.0,0.0,9.26,2.05,1.67,0,1.0,0.0,6,9,9,0.0383,1.2557,363.83,2.27,1,-9.03
2024-12-25,601869.SH,长飞光纤,-7.371,-10.176,-6.425,13.242,30.28,2.41,2.07,0,0.0,0.0,26.51,3.04,2.36,0,18.0,0.0,2,5,5,0.5632,1.8369,927.71,10.3,8,107.87
2024-12-27,601877.SH,正泰电器,-5.761,-7.036,-10.73,-5.321,9.61,0.77,0.72,7,7.0,3.0,8.33,1.05,0.89,0,11.0,0.0,3,1,1,0.1856,0.8162,338.62,7.13,1,-15.1
2024-09-30,601878.SH,浙商证券,-7.309,-10.752,-7.519,-8.995,56.0,5.41,3.95,-1,19.0,-1.0,54.7,7.63,5.5,-2,18.0,-2.0,3,5,5,0.5133,3.6072,959.57,17.28,7,112.13
2024-05-09,601882.SH,海天精工,-7.078,-7.601,-11.088,-16.318,25.03,1.51,1.49,0,0.0,0.0,17.71,1.68,1.53,0,5.0,0.0,4,4,4,0.4438,1.5474,419.55,2.04,5,37.6
2024-01-04,601890.SH,亚星锚链,-2.675,-4.938,-12.14,-25.309,26.14,1.71,1.34,0,35.0,0.0,26.56,2.86,2.26,0,14.0,0.0,2,4,4,0.1634,1.6811,795.99,6.0,8,58.02
2024-12-26,601908.SH,京运通,-23.12,-21.727,-26.741,-25.627,44.31,2.28,2.0,0,0.0,0.0,34.04,3.15,2.43,0,1.0,0.0,2,3,3,0.1131,3.1504,909.47,26.1,4,88.81
2024-01-08,601918.SH,新集能源,-1.767,-3.887,-11.307,-6.714,43.43,3.93,3.32,0,0.0,0.0,35.89,5.24,4.16,0,8.0,0.0,5,5,5,0.1585,2.8004,653.66,-3.07,-2,24.72
2024-07-05,601919.SH,中远海控,-11.688,-12.121,-13.997,-13.709,53.15,5.27,5.55,0,0.0,0.0,4.97,0.62,0.82,2,2.0,0.0,2,0,0,0.264,1.9048,308.64,-1.08,-2,0.08
2024-09-30,601933.SH,永辉超市,-17.631,-17.631,-14.601,39.945,109.78,8.77,6.42,-2,9.0,-2.0,109.04,15.09,11.09,-3,2.0,-3.0,4,4,4,0.2215,6.1019,638.06,16.03,7,114.49
